,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
3,Tessenderlo,Bien professionnel,Bien commercial,227500,notariale,0,55,0,0,0,True,33,0.0,,,,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/bien-professionnel/JSPWM/
4,Hamont,Maison,Villa,798000,notariale,6,340,0,0,0,,,1.0,,,795,4,0,old,2000,250,https://www.zimmo.be/fr/hamont-3930/a-vendre/maison/JSPC2/
5,Genk,Appartement,,209000,notariale,4,126,0,0,0,,,0.0,,,,3,0,new,1964,188,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JSP7F/
6,Genk,Maison,Maison deux facades,259500,notariale,5,158,0,0,0,,,0.0,,,,2,0,old,2016,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JSOO1/
7,Genk,Maison,Maison deux facades,273500,notariale,5,174,0,0,0,,,0.0,,,,2,0,old,2016,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JSOO3/
8,Genk,Maison,Maison deux facades,279000,notariale,4,154,0,0,0,,,0.0,,,,2,0,old,2016,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JSOO2/
9,Heers,Terrain,,199000,notariale,0,,0,0,0,,,0.0,,,423,,0,,,,https://www.zimmo.be/fr/heers-3870/a-vendre/terrain/JSONN/
0,Heusden-Zolder,Appartement,,282700,notariale,2,100,0,0,0,True,14,0.0,,,,,0,new,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/appartement/JTDDG/
1,Houthalen-Helchteren,Maison,,475000,notariale,7,400,0,0,0,,,0.0,250,0,250,4,0,old,1910,951,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/maison/JTCZ2/
2,Houthalen-Helchteren,Appartement,,150000,notariale,3,60,0,0,0,,,0.0,,,,2,0,old,2017,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JTCIG/
3,Borgloon,Appartement,,313795,notariale,4,65,0,0,0,True,99,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JTCC2/
4,Borgloon,Appartement,,243520,notariale,4,53,0,0,0,True,13,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JTCC1/
5,Borgloon,Appartement,,254953,notariale,4,79,0,0,0,True,20,1.0,,,,,0,old,2021,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JTCBZ/
6,Borgloon,Appartement,,223733,notariale,3,53,0,0,0,True,32,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JTCC0/
7,Lanklaar,Maison,,349000,notariale,7,175,0,0,0,,,0.0,,,837,4,0,old,1997,222,https://www.zimmo.be/fr/lanklaar-3650/a-vendre/maison/JTBPR/
8,Gingelom,Maison,Maison unifamiliale,149000,notariale,5,83,0,0,0,,,1.0,,,394,3,0,old,1939,881,https://www.zimmo.be/fr/gingelom-3890/a-vendre/maison/JTBL7/
9,Genk,Appartement,,199500,notariale,2,14,0,0,0,,,0.0,,,,4,0,old,2017,,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JTBCL/
0,Hamont-Achel,Terrain,Terrain à bâtir,119000,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/hamont-achel-3930/a-vendre/terrain/JY3G9/
1,Houthalen-Helchteren,Appartement,Duplex,269000,notariale,5,150,0,0,0,True,62,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JY3F5/
0,,Terrain,Terrain à bâtir,190000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/kuringen-3511/a-vendre/terrain/JXLE8/
1,Heppen,Appartement,Duplex,99900,notariale,3,82,0,0,0,True,8,0.0,,,,,0,,,395,https://www.zimmo.be/fr/heppen-3971/a-vendre/appartement/JXLC5/
2,Genk,Appartement,,359000,notariale,3,138,0,0,0,,,0.0,,,,2,0,,1966,651,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JXLDY/
3,Meeuwen,Maison,Maison exceptionnelle,275000,notariale,6,,0,0,0,,,1.0,,,,4,0,,1921,573,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/maison/JXLDZ/
4,Hoeselt,Maison,,149000,notariale,8,290,0,0,0,,,1.0,,,,2,0,,1950,580,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/maison/JXLAZ/
5,Neerpelt,Maison,Villa-Manoir,659000,notariale,11,418,0,0,0,,,1.0,,,,,0,,1984,201,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JXL6V/
6,Lanaken,Appartement,,299000,notariale,5,,0,0,0,,,0.0,,,,,0,,2003,131,https://www.zimmo.be/fr/lanaken-3620/a-vendre/appartement/JXLA5/
7,Hasselt,Maison,,450000,notariale,3,202,0,0,0,,,0.0,,,,3,0,,1961,279,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXLCN/
8,Opitter,Maison,,375000,notariale,6,273,0,0,0,,,1.0,,,,4,0,,1993,304,https://www.zimmo.be/fr/opitter-3960/a-vendre/maison/JXLCF/
9,,Projet,,225000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/beringen-3580/a-vendre/projet-immobilier/10045AQ/
0,Neerpelt,Maison,Bungalow,299000,notariale,5,172,0,0,0,,,0.0,,,,4,0,,1976,882,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JXSGO/
1,Stevoort,Maison,Villa,569000,notariale,7,343,0,0,0,,,0.0,,,,4,0,,1998,178,https://www.zimmo.be/fr/stevoort-3512/a-vendre/maison/JXSJ9/
2,Hasselt,Appartement,,219500,notariale,2,88,0,0,0,,,0.0,,,,,0,,1969,108,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXSDP/
3,Oostham,Maison,Maison unifamiliale,225000,notariale,6,,0,0,0,,,1.0,,,,4,0,,1961,573,https://www.zimmo.be/fr/oostham-3945/a-vendre/maison/JXSFR/
4,Herderen,Appartement,,245000,notariale,5,139,0,0,0,True,24,0.0,,,,4,0,,2021,,https://www.zimmo.be/fr/herderen-3770/a-vendre/appartement/JXSFM/
5,Herderen,Appartement,App. rez-de-chaussée,219000,notariale,4,127,0,0,0,True,80,0.0,,,,4,0,,2021,,https://www.zimmo.be/fr/herderen-3770/a-vendre/appartement/JXSFL/
6,Wellen,Maison,,359900,agence,7,255,0,0,0,,,0.0,,,,4,0,,1971,408,https://www.zimmo.be/fr/wellen-3830/a-vendre/maison/JXSG4/
7,Bree,Appartement,,189000,notariale,4,81,0,0,0,,,0.0,,,,3,0,,1989,224,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JXSF7/
8,Maasmechelen,Maison,,489000,notariale,6,322,0,0,0,,,1.0,,,,4,0,,1974,201,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JXSCW/
9,Maasmechelen,Terrain,,129000,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JXSCS/
0,Heers,Appartement,Duplex,252950.0,notariale,4,112,0,0,0,True,15,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/appartement/JWWWG/
1,Heers,Appartement,Duplex,249750.0,notariale,4,112,0,0,0,True,15,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/appartement/JWWWE/
2,Heers,Appartement,Duplex,249750.0,notariale,4,112,0,0,0,True,15,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/appartement/JWWWC/
3,Heers,Appartement,App. rez-de-chaussée,224950.0,notariale,3,97,0,0,0,True,14,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/appartement/JWWWA/
4,Heers,Appartement,App. rez-de-chaussée,214950.0,notariale,3,,0,0,0,True,14,1.0,,,,,0,old,2021,,https://www.zimmo.be/fr/heers-3870/a-vendre/appartement/JWWW5/
5,Bilzen,Appartement,,269828.0,notariale,3,30,0,0,0,True,87,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JWWUG/
6,Bilzen,Appartement,,352394.0,notariale,4,56,0,0,0,True,40,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JWWUD/
7,Bilzen,Appartement,,333205.0,notariale,4,27,0,0,0,True,60,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JWWUC/
8,,Appartement,,,notariale,3,87,0,0,0,True,55,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JWWUF/
9,Bilzen,Appartement,,318869.0,notariale,3,86,0,0,0,True,60,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JWWUE/
0,Sint-Truiden,Maison,Villa,375000.0,notariale,6,385,0,0,0,,,1.0,,,,4,0,,1978,429,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXSEM/
1,Borgloon,Appartement,,210000.0,notariale,3,83,0,0,0,True,11,0.0,,,,2,0,,1994,127,https://www.zimmo.be/fr/borgloon-3840/a-vendre/appartement/JXSEQ/
2,Borgloon,Maison,,165000.0,notariale,7,,0,0,0,True,14,1.0,,,,2,0,,,421,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXSEP/
3,Wellen,Appartement,,262827.0,notariale,3,10,0,0,0,True,10,1.0,,,,4,0,,2018,,https://www.zimmo.be/fr/wellen-3830/a-vendre/appartement/JXSEL/
4,Borgloon,Maison,,244048.0,notariale,5,136,0,0,0,,,1.0,,,,2,0,,2020,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXSEK/
5,Borgloon,Maison,,305000.0,notariale,4,56,0,0,0,True,14,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXSEI/
6,Borgloon,Maison,,316500.0,notariale,4,65,0,0,0,,,1.0,,,,,0,,2019,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXSEG/
7,Borgloon,Maison,,310000.0,notariale,4,71,0,0,0,True,14,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXSEJ/
8,Borgloon,Maison,,329000.0,notariale,4,150,0,0,0,,,1.0,,,,,0,,2020,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXSEH/
9,,Appartement,,,notariale,0,,0,0,0,,,1.0,,,,,0,,1991,198,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXSBY/
0,Beverlo,Bien professionnel,Hôtel,1399000,notariale,1,974,0,0,0,,,0.0,974,-774,200,4,0,,,,https://www.zimmo.be/fr/beverlo-3581/a-vendre/bien-professionnel/JV0G0/
1,Maasmechelen,Maison,,577750,notariale,5,280,0,0,0,,,0.0,,,,,0,old,2014,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JV0CJ/
2,Hasselt,Appartement,,465000,notariale,3,52,0,0,0,True,55,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV097/
3,Hasselt,Appartement,,429500,notariale,3,09,0,0,0,True,91,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV098/
4,Hasselt,Appartement,,264000,notariale,2,85,0,0,0,True,33,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV093/
5,Hasselt,Appartement,,230000,notariale,2,22,0,0,0,True,43,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV092/
6,Hasselt,Appartement,,267000,notariale,2,85,0,0,0,True,33,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV096/
7,Hasselt,Appartement,,226500,notariale,2,54,0,0,0,True,18,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV099/
8,Hasselt,Appartement,,233000,notariale,2,22,0,0,0,True,43,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV095/
9,Hasselt,Appartement,,267000,notariale,2,23,0,0,0,True,38,0.0,,,,2,0,old,2021,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JV09B/
0,Nieuwerkerken,Terrain,,125000.0,notariale,0,269,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/nieuwerkerken-3850/a-vendre/terrain/JXNO9/
1,Hasselt,Appartement,,198000.0,notariale,3,78,0,0,0,,,0.0,,,,4,0,,2015,169,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXNOA/
2,,Maison,Villa,,notariale,8,311,0,0,0,,,1.0,,,,,0,,1996,227,https://www.zimmo.be/fr/opoeteren-3680/a-vendre/maison/JXNNU/
3,Borgloon,Terrain,,80000.0,notariale,0,,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JXNNM/
4,Halen,Maison,Maison unifamiliale,349000.0,notariale,5,275,0,0,0,,,0.0,,,,4,0,,1980,324,https://www.zimmo.be/fr/halen-3545/a-vendre/maison/JXNRE/
5,Overpelt,Terrain,,159000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/terrain/JXNR3/
6,Houthalen-Helchteren,Appartement,App. rez-de-chaussée,235000.0,notariale,4,75,0,0,0,True,9,1.0,,,,3,0,,2013,174,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JXNQX/
7,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/paal-3583/a-vendre/terrain/JXNPG/
8,Tongeren,Maison,,249000.0,notariale,9,173,0,0,0,,,1.0,,,,3,0,,1965,789,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXNP2/
9,Hechtel-Eksel,Maison,,327000.0,notariale,4,172,0,0,0,,,0.0,,,,3,0,,2021,,https://www.zimmo.be/fr/hechtel-eksel-3940/a-vendre/maison/JXNON/
0,Gingelom,Maison,,155000,notariale,7,146,0,0,0,True,7,0.0,,,183,3,0,old,1930,584,https://www.zimmo.be/fr/gingelom-3890/a-vendre/maison/JWIK9/
1,Hamont-Achel,Maison,,289000,notariale,3,203,0,0,0,,,0.0,,,251,3,0,new,1959,,https://www.zimmo.be/fr/hamont-achel-3930/a-vendre/maison/JWIJH/
2,Vlijtingen,Maison,Maison unifamiliale,169000,notariale,4,230,0,0,0,,,1.0,,,420,3,0,old,1918,666,https://www.zimmo.be/fr/vlijtingen-3770/a-vendre/maison/JODRV/
3,Hechtel,Maison,Maison style pastorie,214900,notariale,7,205,0,0,0,,,0.0,,,,3,0,,2021,,https://www.zimmo.be/fr/hechtel-3940/a-vendre/maison/JWIDU/
4,Diepenbeek,Maison,,295000,notariale,9,50,0,0,0,,,1.0,,,885,4,0,old,1971,857,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JWICD/
5,Opglabbeek,Maison,,149900,notariale,4,164,0,0,0,,,1.0,,,005,3,0,old,1965,764,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/maison/JWIAN/
6,Alken,Maison,Ferme,550000,notariale,5,158,0,0,0,,,1.0,,,926,4,0,old,1850,205,https://www.zimmo.be/fr/alken-3570/a-vendre/maison/JWIAM/
7,Maasmechelen,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,0.0,,,682,,0,,,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/terrain/JWIAH/
8,Mechelen-aan-de-Maas,Maison,Maison deux facades,189900,notariale,3,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/mechelen-aan-de-maas-3630/a-vendre/maison/JWIAA/
9,Mechelen-aan-de-Maas,Terrain,Zone de projet,699000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/mechelen-aan-de-maas-3630/a-vendre/terrain/JWIA7/
0,Genk,Maison,,385000,notariale,7,279,0,0,0,True,34,0.0,,,,3,0,,1950,135,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JY197/
1,Maasmechelen,Appartement,App. rez-de-chaussée,159000,notariale,3,62,0,0,0,True,10,0.0,,,,,0,,1952,456,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JY198/
2,Hechtel-Eksel,Maison,Maison unifamiliale,335000,notariale,7,172,0,0,0,,,1.0,,,,4,0,,1970,,https://www.zimmo.be/fr/hechtel-eksel-3940/a-vendre/maison/JY18G/
3,Overpelt,Bien professionnel,Bâtiment d’entreprise,5900,notariale,0,,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/bien-professionnel/JY17Z/
4,Bilzen,Terrain,Terrain à bâtir,75000,agence,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/terrain/JY166/
5,,Terrain,Terrain à bâtir,140000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/terrain/JY165/
6,,Maison,,323750,notariale,5,,0,0,0,,,0.0,,,,3,0,,1963,182,https://www.zimmo.be/fr/bocholt-3950/a-vendre/maison/JY14E/
7,Diepenbeek,Appartement,Duplex,334967,notariale,5,133,0,0,0,,,0.0,,,,4,0,,2020,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JTCEY/
8,Neerpelt,Bien professionnel,Bien commercial,265000,notariale,0,,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/bien-professionnel/JWV1F/
9,Eksel,Maison,Maison unifamiliale,195000,notariale,4,140,0,0,0,,,1.0,,,,4,0,,1965,673,https://www.zimmo.be/fr/eksel-3941/a-vendre/maison/JY141/
0,Maasmechelen,Appartement,,272000,notariale,2,,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JQFED/
1,Maasmechelen,Appartement,,253500,notariale,2,,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JQFE8/
2,Maasmechelen,Appartement,Penthouse,329500,notariale,2,,0,0,0,,,0.0,,,,,0,old,2020,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JQFE5/
3,Maasmechelen,Appartement,Penthouse,360500,notariale,2,,0,0,0,,,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JQFDR/
4,Hasselt,Appartement,,465000,notariale,2,,0,0,0,True,10,0.0,,,50,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JQFB1/
5,Halen,Appartement,,207539,notariale,3,56,0,0,0,True,93,0.0,,,,,0,old,2019,,https://www.zimmo.be/fr/halen-3545/a-vendre/appartement/JQEYN/
6,Neerpelt,Appartement,,270175,notariale,2,,0,0,0,,,0.0,,,,,0,old,2022,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/appartement/JQEH8/
7,Neerpelt,Appartement,,387400,notariale,4,,0,0,0,,,0.0,,,,,0,old,2022,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/appartement/JQEH4/
8,Tessenderlo,Garage,Place de stationnement,6500,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/garage/JQDSN/
9,Neeroeteren,Appartement,App. rez-de-chaussée,148430,notariale,3,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/appartement/JQDES/
0,Maasmechelen,Appartement,,265600,notariale,3,98,0,0,0,True,38,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKV3/
1,Heusden-Zolder,Appartement,,175000,notariale,3,112,0,0,0,,,0.0,,,,,0,old,1967,319,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/appartement/JVKU4/
2,Maasmechelen,Appartement,,281400,notariale,4,128,0,0,0,True,12,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKUU/
3,Maasmechelen,Appartement,,186292,notariale,2,83,0,0,0,True,14,1.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKUS/
4,Maasmechelen,Appartement,,274125,notariale,3,109,0,0,0,True,37,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKUZ/
5,Maasmechelen,Appartement,,264500,notariale,3,99,0,0,0,True,32,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKV2/
6,Maasmechelen,Appartement,,190800,notariale,2,74,0,0,0,True,11,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKV1/
7,Maasmechelen,Appartement,,400200,notariale,4,154,0,0,0,True,60,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKV4/
8,Maasmechelen,Appartement,,190350,notariale,2,75,0,0,0,True,12,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKV0/
9,Maasmechelen,Appartement,,231000,notariale,3,104,0,0,0,True,12,0.0,,,,,0,old,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JVKUW/
0,Heusden-Zolder,Appartement,Penthouse,265000,notariale,5,131,0,0,0,,,0.0,,,,,0,old,2000,207,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/appartement/JURWG/
1,Maasmechelen,Maison,,330000,notariale,5,205,0,0,0,,,1.0,134,61,195,4,0,new,1967,426,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/maison/JURRZ/
2,Genk,Bien professionnel,Bureaux,299000,notariale,0,560,0,0,0,,,0.0,,,,,0,old,2004,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JUROS/
3,Genk,Maison,,310000,notariale,4,,0,0,0,,,0.0,,,215,4,0,old,1953,116,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JURNX/
4,Zutendaal,Maison,,259999,notariale,5,180,0,0,1,,,0.0,,,561,3,0,old,1963,684,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JURJH/
5,Hasselt,Terrain,Terrain à bâtir,135000,notariale,0,,0,0,0,,,0.0,,,612,3,0,,,,https://www.zimmo.be/fr/hasselt-3510/a-vendre/terrain/JURF6/
6,Genk,Terrain,Terrain à bâtir,150000,notariale,0,,0,0,0,,,0.0,,,581,4,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JURBI/
7,Neeroeteren,Maison,,329000,notariale,5,,0,0,0,,,1.0,,,454,3,0,old,2016,124,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/maison/JUQW4/
8,Opoeteren,Maison,,275000,notariale,5,172,0,0,0,,,1.0,,,490,3,0,,,,https://www.zimmo.be/fr/opoeteren-3680/a-vendre/maison/JUQW5/
9,Genk,Appartement,,155000,notariale,6,109,0,0,0,,,0.0,,,,,0,new,1972,271,https://www.zimmo.be/fr/genk-3600/a-vendre/appartement/JUQLI/
0,Rotem,Maison,Maison unifamiliale,249000,notariale,5,,0,0,0,,,0.0,,,,,0,,1953,484,https://www.zimmo.be/fr/rotem-3650/a-vendre/maison/JXX49/
1,Maasmechelen,Appartement,,244000,notariale,2,97,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JXX45/
2,Maasmechelen,Appartement,,244000,notariale,2,97,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JXX36/
3,Maasmechelen,Appartement,,252500,notariale,3,98,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JXX32/
4,Gingelom,Maison,,199000,notariale,5,167,0,0,0,,,1.0,,,,4,0,,1954,461,https://www.zimmo.be/fr/gingelom-3891/a-vendre/maison/JXX20/
5,Borgloon,Maison,,259000,notariale,7,170,0,0,0,,,1.0,,,,3,0,,1957,771,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXX2C/
6,Maasmechelen,Appartement,,257000,notariale,2,94,0,0,0,,,0.0,,,,,0,,2021,,https://www.zimmo.be/fr/maasmechelen-3630/a-vendre/appartement/JXX2B/
7,Hoeselt,Maison,,285000,notariale,7,227,0,0,0,,,1.0,,,,3,0,,1953,307,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/maison/JXX0U/
