,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
5,Molenbeek-Saint-Jean,Appartement,,242000,notariale,3,71,0,0,0,True,7,0,,,,,0,,1984,156,https://www.zimmo.be/fr/molenbeek-saint-jean-1080/a-vendre/appartement/JY3R7/
6,Bruxelles,Maison,,995000,notariale,8,358,0,0,0,True,50,1,,,,3,0,,1958,126,https://www.zimmo.be/fr/bruxelles-1000/a-vendre/maison/JY3OB/
7,Anderlecht,Maison,,459000,notariale,6,160,0,0,0,,,1,,,,2,0,,1998,207,https://www.zimmo.be/fr/anderlecht-1070/a-vendre/maison/JY3KG/
8,Woluwe-Saint-Pierre,Appartement,,495000,notariale,3,97,0,0,0,,,0,,,,2,0,,2020,119,https://www.zimmo.be/fr/woluwe-saint-pierre-1150/a-vendre/appartement/JY3KL/
9,Forest,Appartement,,275000,notariale,3,76,0,0,0,,,0,,,,,0,,1976,143,https://www.zimmo.be/fr/forest-1190/a-vendre/appartement/JY39V/
0,Saint-Josse-ten-Noode,Bien professionnel,,685000,notariale,6,255,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/saint-josse-ten-noode-1210/a-vendre/bien-professionnel/JY3XN/
1,Neder-over-Heembeek,Bien professionnel,Immeuble d’appartements,450000,notariale,8,300,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/neder-over-heembeek-1120/a-vendre/bien-professionnel/JY3X9/
2,Laeken,Bien professionnel,Immeuble d’appartements,450000,notariale,8,300,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/laeken-1020/a-vendre/bien-professionnel/JY3XB/
3,Woluwe-Saint-Lambert,Appartement,,359000,notariale,5,110,0,0,0,True,12,0,,,,,0,,1965,,https://www.zimmo.be/fr/woluwe-saint-lambert-1200/a-vendre/appartement/JY3XA/
4,Ixelles,Appartement,,345000,notariale,5,115,0,0,0,,,0,,,,2,0,,,399,https://www.zimmo.be/fr/ixelles-1050/a-vendre/appartement/JY3X4/
5,Uccle,Maison,,790000,notariale,6,220,0,0,0,,,1,,,,2,0,,1892,351,https://www.zimmo.be/fr/uccle-1180/a-vendre/maison/JY3X7/
6,Ixelles,Bien professionnel,Bâtiment commercial,1495000,notariale,12,,0,0,0,,,0,,,,2,0,,,416,https://www.zimmo.be/fr/ixelles-1050/a-vendre/bien-professionnel/JY3X6/
7,Ixelles,Bien professionnel,Bâtiment commercial,665000,notariale,6,,0,0,0,,,0,,,,2,0,,,595,https://www.zimmo.be/fr/ixelles-1050/a-vendre/bien-professionnel/JY3X5/
8,Ixelles,Appartement,,295000,notariale,4,88,0,0,0,,,0,,,,2,0,,,521,https://www.zimmo.be/fr/ixelles-1050/a-vendre/appartement/JY3WU/
9,Ixelles,Appartement,,630000,notariale,4,164,0,0,0,True,81,1,,,,2,0,,1920,193,https://www.zimmo.be/fr/ixelles-1050/a-vendre/appartement/JY3WX/
