,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
7,Evergem,Maison,,429000.0,notariale,5,202,0,0,0,True,20,1,,,,4,0,,2013,,https://www.zimmo.be/fr/evergem-9940/a-vendre/maison/JY3RK/
8,Gent,Bien professionnel,Bien commercial,699000.0,notariale,0,,0,0,0,,,0,,,,,0,,1966,,https://www.zimmo.be/fr/gent-9000/a-vendre/bien-professionnel/JY3QC/
9,Gent,Maison,,240000.0,notariale,3,,0,0,0,,,1,,,,2,0,,,296,https://www.zimmo.be/fr/gent-9000/a-vendre/maison/JY3P3/
0,,Projet,,235000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/knesselare-9910/a-vendre/projet-immobilier/100463B/
1,Wichelen,Maison,,298000.0,notariale,6,200,0,0,0,,,1,,,,4,0,,,941,https://www.zimmo.be/fr/wichelen-9260/a-vendre/maison/JY3M8/
0,Sint-Niklaas,Maison,,299000.0,notariale,6,155,0,0,0,,,1,,,,2,0,,,191,https://www.zimmo.be/fr/sint-niklaas-9100/a-vendre/maison/JY3P7/
1,Merelbeke,Appartement,Studio,145000.0,notariale,2,26,0,0,0,,,0,,,,3,0,,1997,295,https://www.zimmo.be/fr/merelbeke-9820/a-vendre/appartement/JY3P0/
2,,Projet,,220000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/wondelgem-9032/a-vendre/projet-immobilier/10041SW/
3,,Projet,,253400.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/ertvelde-9940/a-vendre/projet-immobilier/10043TU/
4,,Projet,,350000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/stekene-9190/a-vendre/projet-immobilier/100458K/
5,,Projet,,195000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/bottelare-9820/a-vendre/projet-immobilier/10045SP/
6,,Projet,,313875.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/lede-9340/a-vendre/projet-immobilier/100458R/
7,,Projet,,204000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/evergem-9940/a-vendre/projet-immobilier/10044RC/
8,,Projet,,424000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gent-9000/a-vendre/projet-immobilier/1004371/
9,,Projet,,483000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gent-9000/a-vendre/projet-immobilier/1004370/
0,Gent,Appartement,,288000.0,notariale,4,92,0,0,0,,,0,,,,2,0,,1999,249,https://www.zimmo.be/fr/gent-9000/a-vendre/appartement/JY3P2/
1,Gent,Maison,,615000.0,notariale,4,175,0,0,0,,,1,,,,,0,,1951,343,https://www.zimmo.be/fr/gent-9000/a-vendre/maison/JY3OI/
2,Gent,Appartement,,375000.0,notariale,4,139,0,0,0,,,0,,,,,0,,,250,https://www.zimmo.be/fr/gent-9000/a-vendre/appartement/JY3OF/
3,Gent,Maison,,465000.0,notariale,7,179,0,0,0,,,0,,,,,0,,1910,247,https://www.zimmo.be/fr/gent-9000/a-vendre/maison/JY3OG/
4,Gent,Appartement,,425000.0,notariale,5,139,0,0,0,,,0,,,,,0,,1939,240,https://www.zimmo.be/fr/gent-9000/a-vendre/appartement/JY3OH/
5,Denderleeuw,Maison,,399000.0,notariale,7,,0,0,0,,,1,,,,,0,,1935,,https://www.zimmo.be/fr/denderleeuw-9470/a-vendre/maison/JY3O8/
6,Evergem,Maison,,395000.0,notariale,7,185,0,0,0,,,1,,,,,0,,1954,429,https://www.zimmo.be/fr/evergem-9940/a-vendre/maison/JY3PT/
7,Deinze,Appartement,,299000.0,notariale,5,160,0,0,0,True,10,0,,,,,0,,1965,130,https://www.zimmo.be/fr/deinze-9800/a-vendre/appartement/JY3PQ/
8,Heusden,Terrain,,415000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/heusden-9070/a-vendre/terrain/JY3PM/
9,Zele,Maison,,195000.0,notariale,4,187,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/zele-9240/a-vendre/maison/JY3P9/
