,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Ichtegem,Maison,Maison ouvrière,359000.0,notariale,4,145,0,0,0,,,0,,,400,,0,old,2015,116,https://www.zimmo.be/fr/ichtegem-8480/a-vendre/maison/JXEIN/
7,Hertsberge,Maison,Maison ouvrière,359000.0,notariale,4,240,0,0,1,,,0,,,607,,0,,,530,https://www.zimmo.be/fr/hertsberge-8020/a-vendre/maison/JXEIM/
8,Lendelede,Maison,Maison unifamiliale,325000.0,notariale,5,174,0,0,0,,,0,,,268,3,0,old,2021,,https://www.zimmo.be/fr/lendelede-8860/a-vendre/maison/JXEIE/
9,,Garage,Box,,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/garage/JXEHK/
0,Wenduine,Appartement,,169000.0,notariale,2,50,0,1,0,,,0,,,,,0,,,267,https://www.zimmo.be/fr/wenduine-8420/a-vendre/appartement/JTRU0/
1,Blankenberge,Bien professionnel,Bien commercial,590000.0,notariale,11,,0,0,0,,,0,,,,,0,new,,243,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/bien-professionnel/JQTAU/
2,Torhout,Maison,,259500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/torhout-8820/a-vendre/maison/JT4KL/
3,Zedelgem,Maison,,340000.0,notariale,7,,0,0,0,,,1,,,436,,0,old,2021,,https://www.zimmo.be/fr/zedelgem-8210/a-vendre/maison/JTRQ8/
4,Oostende,Appartement,Duplex,250000.0,notariale,3,75,0,0,0,True,8,1,75,,,,0,old,1992,479,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTRM8/
5,Middelkerke,Appartement,,260000.0,notariale,3,71,0,0,0,,,0,,,,2,0,old,2022,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JTRJ5/
6,Waregem,Bien professionnel,Bien commercial avec habitation,245000.0,notariale,0,180,0,0,0,,,0,,,329,2,0,old,1962,,https://www.zimmo.be/fr/waregem-8790/a-vendre/bien-professionnel/JTRIB/
7,Waregem,Maison,Maison unifamiliale,245000.0,notariale,6,296,0,0,0,,,1,,,304,2,0,old,1972,424,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JTRIC/
8,Kortrijk,Appartement,,479000.0,notariale,5,154,0,0,0,True,25,0,,,,,0,,,167,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JTRAW/
9,Vichte,Maison,,266962.0,notariale,0,,0,0,0,,,0,,,488,3,0,,,,https://www.zimmo.be/fr/vichte-8570/a-vendre/maison/JTR8H/
0,Blankenberge,Appartement,Duplex,278500.0,notariale,6,77,0,0,0,,,0,,,81,2,0,old,2020,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JN63P/
1,Oostende,Garage,,23000.0,notariale,1,,0,0,0,,,0,,,,,0,old,2009,,https://www.zimmo.be/fr/oostende-8400/a-vendre/garage/JN5FW/
2,,Appartement,,,notariale,0,,0,0,0,,,0,,,,,0,old,2020,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JN536/
3,Langemark-Poelkapelle,Garage,,20000.0,notariale,0,,0,0,0,,,0,,,,,0,old,2019,,https://www.zimmo.be/fr/langemark-poelkapelle-8920/a-vendre/garage/JN52N/
4,Lombardsijde,Maison,,314725.0,notariale,7,175,0,0,0,,,1,,,361,4,0,old,2020,,https://www.zimmo.be/fr/lombardsijde-8434/a-vendre/maison/JN477/
5,Lombardsijde,Maison,,340295.0,notariale,7,149,0,0,0,,,1,,,385,4,0,old,2020,,https://www.zimmo.be/fr/lombardsijde-8434/a-vendre/maison/JN478/
6,,Bien professionnel,Autre,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/pittem-8740/a-vendre/bien-professionnel/JN3ZZ/
7,De Haan,Kot-Colocation,,137500.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/kot-colocation/JN3NZ/
8,Otegem,Appartement,,220000.0,notariale,4,107,0,0,0,True,28,1,,,107,2,0,old,2020,,https://www.zimmo.be/fr/otegem-8553/a-vendre/appartement/JN3J3/
9,Otegem,Appartement,,275000.0,notariale,5,128,0,0,0,True,18,1,,,128,2,0,old,2021,,https://www.zimmo.be/fr/otegem-8553/a-vendre/appartement/JN3J4/
0,Diksmuide,Terrain,Terrain à bâtir,88000.0,notariale,0,,0,0,0,,,0,,,361,2,0,,,,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/terrain/JSE66/
1,Zeebrugge,Appartement,Duplex,479000.0,notariale,5,101,0,0,0,True,55,0,,,,3,0,old,2004,199,https://www.zimmo.be/fr/zeebrugge-8380/a-vendre/appartement/JSD1O/
2,Sint-Idesbald,Garage,Place de stationnement,37500.0,notariale,0,,0,0,0,,,0,,,12,,0,,,,https://www.zimmo.be/fr/sint-idesbald-8670/a-vendre/garage/JSCZV/
3,Kortrijk,Bien professionnel,Bien commercial,235000.0,notariale,1,250,0,0,0,,,0,,,115,2,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JSCV2/
4,Roeselare,Appartement,,252000.0,notariale,4,50,0,0,0,True,40,1,50,0,50,,0,old,2013,128,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JSASX/
5,Oostende,Appartement,,175000.0,notariale,3,80,0,0,0,True,10,1,80,,,,0,old,1965,203,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JSAR1/
6,Veurne,Maison,Maison deux facades,219500.0,notariale,7,166,0,0,0,,,1,,,176,2,0,old,2019,,https://www.zimmo.be/fr/veurne-8630/a-vendre/maison/JSA9Q/
7,Blankenberge,Appartement,,169000.0,notariale,2,77,0,0,0,,,0,,,77,,0,,,230,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JSA7X/
8,De Haan,Garage,Place de stationnement,29500.0,notariale,0,,0,0,0,,,0,,,18,,0,,,,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/garage/JSA7Z/
9,Nieuwpoort,Bien professionnel,Bien commercial,326100.0,notariale,0,90,0,0,0,,,0,,,90,,0,old,2018,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/bien-professionnel/JS9ZD/
0,Middelkerke,Appartement,App. rez-de-chaussée,179000.0,notariale,3,100,0,0,0,,,1,100,0,100,,0,,,442,https://www.zimmo.be/fr/middelkerke-8434/a-vendre/appartement/JX1MJ/
1,Blankenberge,Appartement,,175000.0,notariale,3,72,0,0,0,,,0,,,,,0,new,1918,639,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JX1MI/
2,Beveren-Leie,Appartement,Penthouse,229000.0,notariale,4,99,0,0,0,,,0,,,31,,0,old,2019,,https://www.zimmo.be/fr/beveren-leie-8791/a-vendre/appartement/JX1MB/
3,Izegem,Bien professionnel,Espace de bureaux,185000.0,notariale,4,115,0,0,0,,,0,,,,,0,old,2006,285,https://www.zimmo.be/fr/izegem-8870/a-vendre/bien-professionnel/JX1M9/
4,Kortrijk,Appartement,,281250.0,notariale,3,,0,0,0,,,1,,,54,2,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JX1LP/
5,Harelbeke,Appartement,,215000.0,notariale,4,102,0,0,0,,,1,,,109,2,0,old,1999,225,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JX1LO/
6,Menen,Maison,,189500.0,notariale,5,140,0,0,0,,,1,90,70,160,2,0,,,292,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JX1LV/
7,Heist-aan-Zee,Appartement,,685000.0,notariale,6,117,0,0,0,True,12,1,,,135,2,0,old,2024,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JX1LK/
8,Heist-aan-Zee,Appartement,,555000.0,notariale,5,90,0,0,0,True,12,1,,,102,2,0,old,2024,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JX1LH/
9,Heist-aan-Zee,Appartement,,560000.0,notariale,5,100,0,0,0,True,70,1,,,129,2,0,old,2024,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JX1LB/
0,De Panne,Appartement,,215000.0,notariale,4,,0,0,0,,,0,,,,2,0,old,2020,,https://www.zimmo.be/fr/de%20panne-8660/a-vendre/appartement/JQAR6/
1,Nieuwpoort,Garage,,58500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/garage/JQAKV/
2,Sint-Andries,Appartement,,629000.0,notariale,4,78,0,0,0,True,86,1,,,,,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JQ8GZ/
3,,Bien professionnel,Commerce,,notariale,0,,0,0,0,,,0,550,-163,387,,0,,,149,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/bien-professionnel/JQ9XS/
4,Ieper,Appartement,,325000.0,notariale,4,102,0,0,0,,,1,,,144,,0,new,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JQ9X8/
5,Blankenberge,Appartement,,145000.0,notariale,2,62,0,0,0,,,0,,,62,,0,,,304,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JQ9L3/
6,Oostende,Appartement,Duplex,189000.0,notariale,2,85,0,0,0,,,0,,,85,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JQ94X/
7,Brugge,Garage,Place de stationnement,770000.0,notariale,8,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/garage/JQ918/
8,Sint-Andries,Appartement,,300000.0,notariale,2,12,0,0,0,True,86,1,,,,,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JQ8GW/
9,Sint-Andries,Appartement,,389000.0,notariale,3,74,0,0,0,True,86,1,,,,,0,old,2020,,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/appartement/JQ8GY/
0,Brugge,Appartement,,382655.0,notariale,4,87,0,0,0,True,15,0,,,102,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQA0/
1,Brugge,Appartement,Duplex,725000.0,notariale,6,222,0,0,0,True,27,0,,,250,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQ9U/
2,Brugge,Appartement,,301133.0,notariale,3,95,0,0,0,True,20,1,,,130,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQ9Y/
3,Brugge,Appartement,Penthouse,800481.0,notariale,6,160,0,0,0,True,40,0,,,200,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQA2/
4,Brugge,Appartement,Duplex,650818.0,notariale,6,222,0,0,0,True,21,0,,,243,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQA1/
5,Brugge,Appartement,,400659.0,notariale,4,95,0,0,0,True,16,0,,,110,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQ9Z/
6,Brugge,Appartement,,370000.0,notariale,4,95,0,0,0,True,20,1,,,130,,0,old,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JSQ9T/
7,Wingene,Maison,,329000.0,notariale,5,240,0,0,0,,,1,,,295,,0,old,2021,,https://www.zimmo.be/fr/wingene-8750/a-vendre/maison/JSQ7W/
8,Heist-aan-Zee,Bien professionnel,Bien commercial,445000.0,notariale,0,,0,0,0,,,0,,,,2,0,old,2020,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/bien-professionnel/JSQ52/
9,Eernegem,Appartement,,269000.0,notariale,3,113,0,0,0,,,1,,,,,0,old,2021,,https://www.zimmo.be/fr/eernegem-8480/a-vendre/appartement/JSNPR/
0,,Maison,,,notariale,9,300,0,0,0,,,1,,,565,4,0,old,2000,191,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/maison/JX0XD/
1,Sint-Denijs,Maison,,503376.0,notariale,6,190,0,0,0,,,0,,,666,4,0,,,,https://www.zimmo.be/fr/sint-denijs-8554/a-vendre/maison/JX0V3/
2,Wevelgem,Maison,,469360.0,notariale,6,143,0,0,0,,,0,,,567,3,0,,,,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/maison/JX0UY/
3,Nieuwpoort,Appartement,,495000.0,notariale,4,95,0,0,0,,,1,,,110,2,0,old,2001,294,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JX0VI/
4,Oostende,Appartement,Serviceflat,262830.0,notariale,2,60,0,0,0,True,44,0,,,70,2,0,old,2017,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX0VF/
5,Oostende,Appartement,Serviceflat,334524.0,notariale,4,10,0,0,0,True,22,0,,,99,2,0,old,2017,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX0VD/
6,Oostende,Appartement,Serviceflat,306273.0,notariale,2,30,0,0,0,True,21,0,,,78,2,0,old,2017,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX0VH/
7,Oostende,Appartement,Serviceflat,322470.0,notariale,2,40,0,0,0,True,45,0,,,87,2,0,old,2017,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX0VE/
8,Oostende,Appartement,Serviceflat,291853.0,notariale,2,30,0,0,0,True,21,0,,,78,2,0,old,2017,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JX0VG/
9,Lendelede,Maison,,385000.0,notariale,9,197,0,0,0,,,0,190,555,745,,0,old,1947,178,https://www.zimmo.be/fr/lendelede-8860/a-vendre/maison/JX0UO/
0,Ardooie,Maison,,450000.0,notariale,8,456,0,0,0,,,0,,,511,,0,,,523,https://www.zimmo.be/fr/ardooie-8850/a-vendre/maison/JU5WI/
1,Ieper,Appartement,,210000.0,notariale,3,100,0,0,0,,,0,,,,,0,,,306,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JU5TF/
2,Ardooie,Terrain,Terrain agricole,39000.0,notariale,0,,0,0,0,,,0,,,419,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/terrain/JU5SS/
3,Knokke-Heist,Appartement,,899000.0,notariale,5,,0,0,1,,,0,,,,,0,old,2011,156,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JU5SR/
4,Jabbeke,Terrain,Terrain à bâtir,110000.0,notariale,1,,0,0,0,,,1,,,237,3,0,,,,https://www.zimmo.be/fr/jabbeke-8490/a-vendre/terrain/JU5SA/
5,Brugge,Appartement,,269385.0,notariale,3,,0,0,0,,,0,,,,,0,old,2021,,https://www.zimmo.be/fr/brugge-8200/a-vendre/appartement/JU5SB/
6,De Haan,Appartement,,265000.0,notariale,3,125,0,0,0,,,0,,,,,0,old,2013,177,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/appartement/JU5QA/
7,,Maison,,,notariale,5,145,0,0,0,,,1,,,583,4,0,old,1973,604,https://www.zimmo.be/fr/hooglede-8830/a-vendre/maison/JU5Q5/
8,Kortrijk,Appartement,,450000.0,notariale,3,140,0,0,0,,,0,,,140,3,0,old,2014,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JQNVL/
9,Waregem,Maison,,295000.0,notariale,3,,0,0,0,,,0,,,280,,0,old,2012,124,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JU3ZC/
0,Knokke-Heist,Garage,Garage en sous-sol,70000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/garage/JWN2M/
1,Knokke-Heist,Garage,Garage en sous-sol,65000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/garage/JWN2N/
2,Koksijde,Appartement,,176000.0,notariale,4,46,0,0,0,,,0,,,,,0,,,438,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JWN1X/
3,Blankenberge,Appartement,,220000.0,notariale,5,85,0,0,0,,,0,,,,,0,old,1976,153,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JWMWN/
4,Kortrijk,Bien professionnel,Bâtiment commercial,274000.0,notariale,0,,0,0,0,,,0,,,184,,0,,,,https://www.zimmo.be/fr/kortrijk-8501/a-vendre/bien-professionnel/JWMWM/
5,Nieuwpoort,Appartement,,699000.0,notariale,6,90,0,0,0,,,0,,,,2,0,old,1992,170,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JWMW6/
6,Nieuwpoort,Garage,,73000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/garage/JWMW5/
7,Ardooie,Appartement,,267750.0,notariale,3,86,0,0,0,,,0,,,,,0,old,2016,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JSAX8/
8,Zedelgem,Appartement,App. rez-de-chaussée,305000.0,notariale,4,105,0,0,0,True,57,0,09,,,2,0,old,2021,,https://www.zimmo.be/fr/zedelgem-8210/a-vendre/appartement/JPYSF/
9,Koksijde,Maison,Bungalow,100000.0,notariale,2,28,0,0,0,,,0,,,58,,0,new,1978,752,https://www.zimmo.be/fr/koksijde-8670/a-vendre/maison/JPYVU/
0,,Maison,,,notariale,5,186,0,0,0,,,0,,,210,,0,old,2011,,https://www.zimmo.be/fr/meulebeke-8760/a-vendre/maison/JWX6T/
1,Oostnieuwkerke,Bien professionnel,Bien commercial avec habitation,520000.0,agence,4,,0,0,0,,,0,,,355,2,0,old,1991,104,https://www.zimmo.be/fr/oostnieuwkerke-8840/a-vendre/bien-professionnel/JWX5E/
2,Knokke-Heist,Appartement,,1150000.0,notariale,6,132,0,1,0,True,37,1,,,169,2,0,old,2021,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JWX4Y/
3,De Haan,Appartement,,372000.0,notariale,3,81,0,0,0,,,0,,,,,0,old,1974,124,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/appartement/JWX4U/
4,Knokke-Heist,Appartement,,645000.0,notariale,3,80,0,1,0,,,0,,,,,0,new,1978,176,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JWX2W/
5,Torhout,Appartement,,244000.0,notariale,3,95,0,0,0,,,0,,,95,2,0,old,2007,151,https://www.zimmo.be/fr/torhout-8820/a-vendre/appartement/JWX2J/
6,Keiem,Maison,,269500.0,notariale,6,138,0,0,0,,,1,,,162,,0,,,,https://www.zimmo.be/fr/keiem-8600/a-vendre/maison/JWWXV/
7,Poperinge,Bien professionnel,Bâtiment commercial,425000.0,notariale,5,,0,0,0,,,0,,,250,,0,,,,https://www.zimmo.be/fr/poperinge-8970/a-vendre/bien-professionnel/JWWXU/
8,Diksmuide,Maison,Ferme,469000.0,notariale,1,,0,0,0,,,0,,,,,0,,,117,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/maison/JWWTW/
9,Bredene,Appartement,Studio avec coin lit,80000.0,notariale,1,,0,0,0,,,0,,,,,0,old,1987,237,https://www.zimmo.be/fr/bredene-8450/a-vendre/appartement/JWX1N/
0,Deerlijk,Maison,,385713.0,notariale,7,,0,0,0,,,1,,,685,3,0,old,2020,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/maison/JR5U2/
1,Knokke,Appartement,,475000.0,notariale,3,71,0,0,0,True,7,0,71,,,,0,new,1958,118,https://www.zimmo.be/fr/knokke-8300/a-vendre/appartement/JR5R6/
2,Izegem,Appartement,,165000.0,notariale,4,,0,0,0,,,0,,,,,0,,,219,https://www.zimmo.be/fr/izegem-8870/a-vendre/appartement/JR5QR/
3,Oostduinkerke,Garage,,20000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/oostduinkerke-8670/a-vendre/garage/JR5OV/
4,Ieper,Bien professionnel,Rez-de-chaussée commercial,178000.0,notariale,1,953,0,0,0,,,0,,,95,2,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/bien-professionnel/JR568/
5,Nieuwpoort,Garage,,60000.0,notariale,1,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/garage/JR52K/
6,Kortrijk,Appartement,,425000.0,notariale,3,263,0,0,0,,,0,263,,,,0,new,1950,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JR50Z/
7,Brugge,Appartement,,115000.0,notariale,0,25,0,0,0,,,0,,,,2,0,,,212,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JR4V6/
8,Middelkerke,Appartement,,222140.0,notariale,3,95,0,0,0,,,0,,,,4,0,old,2021,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JR4TW/
9,Gistel,Appartement,,293000.0,notariale,4,127,0,0,0,,,1,,,340,2,0,old,2020,,https://www.zimmo.be/fr/gistel-8470/a-vendre/appartement/JR4MH/
0,,Maison,,,notariale,0,,0,0,0,,,0,,,,,0,,,783,https://www.zimmo.be/fr/izegem-8870/a-vendre/maison/JTGN9/
1,Heist-aan-Zee,Appartement,,165000.0,notariale,2,,0,0,0,,,0,45,0,45,,0,,,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JTG8N/
2,Knokke,Garage,,50000.0,notariale,1,,0,0,0,,,0,,,10,2,0,,,,https://www.zimmo.be/fr/knokke-8300/a-vendre/garage/JTG8O/
3,Oostende,Appartement,,250000.0,notariale,6,85,0,0,0,,,0,,,80,,0,,,308,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTG88/
4,Veurne,Appartement,,285000.0,notariale,4,118,0,0,0,True,32,0,,,126,2,0,old,2020,,https://www.zimmo.be/fr/veurne-8630/a-vendre/appartement/JTG82/
5,Zillebeke,Maison,,297231.0,notariale,3,132,0,0,0,,,0,68,-38,30,3,0,,,,https://www.zimmo.be/fr/zillebeke-8902/a-vendre/maison/JSMMJ/
6,Blankenberge,Appartement,,180000.0,notariale,3,76,0,0,0,,,0,,,,,0,new,1969,340,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JTG4L/
7,Deerlijk,Appartement,,334912.0,notariale,4,110,0,0,0,,,0,,,146,2,0,old,2021,,https://www.zimmo.be/fr/deerlijk-8540/a-vendre/appartement/JTG4J/
8,Zwevegem,Maison,,342752.0,notariale,6,139,0,0,0,,,1,,,226,3,0,old,2021,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JTG4K/
9,Heist-aan-Zee,Appartement,,395000.0,notariale,3,73,0,0,0,True,12,0,,,96,2,0,old,2021,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JTG2T/
0,Menen,Maison,Ferme,465000.0,notariale,3,792,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JXZCJ/
1,Menen,Bien professionnel,Bien commercial avec habitation,465000.0,notariale,3,792,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JXZCI/
2,Menen,Terrain,,465000.0,notariale,3,792,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/terrain/JXZCE/
3,Zwevegem,Maison,,330000.0,notariale,7,203,0,0,0,,,1,,,,3,0,,1973,321,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JXZCC/
4,Blankenberge,Appartement,,234500.0,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXZC6/
5,Blankenberge,Appartement,Duplex,249000.0,notariale,3,,0,0,0,,,0,,,,,0,,,161,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXZC5/
6,,Bien professionnel,Bien commercial avec habitation,2850000.0,notariale,15,,0,0,0,,,0,,,,2,0,,1962,,https://www.zimmo.be/fr/knokke-8300/a-vendre/bien-professionnel/JXZBE/
7,Brugge,Bien professionnel,Bureaux,229000.0,notariale,0,116,0,0,0,,,0,,,,4,0,,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/bien-professionnel/JXZBC/
8,Reningelst,Maison,Maison de maître,1000.0,notariale,6,187,0,0,0,,,0,,,,4,0,,1924,393,https://www.zimmo.be/fr/reningelst-8970/a-vendre/maison/JXZB6/
9,Brugge,Bien professionnel,Bureaux,349000.0,notariale,0,177,0,0,0,,,0,,,,4,0,,2020,,https://www.zimmo.be/fr/brugge-8000/a-vendre/bien-professionnel/JXZB5/
