,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
8,Mouscron,Maison,Usage mixte,460000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JY16S/
9,Herseaux,Maison,Bel-étage,210000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JY16L/
0,Mouscron,Maison,,109000,notariale,4,93,0,0,0,,,1,,,,2,0,,,206,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXN27/
1,Colfontaine,Maison,,155000,notariale,5,180,0,0,0,True,16,1,,,,3,0,,,,https://www.zimmo.be/fr/colfontaine-7340/a-vendre/maison/JXTON/
2,Mons,Maison,Villa,200000,notariale,5,115,0,0,0,True,16,1,,,,4,0,,1970,553,https://www.zimmo.be/fr/mons-7022/a-vendre/maison/JXTOM/
3,Warneton,Maison,,279000,notariale,6,115,0,0,0,,,1,,,,4,0,,,496,https://www.zimmo.be/fr/warneton-7784/a-vendre/maison/JXTRO/
4,Comines,Maison,,139900,notariale,5,90,0,0,0,,,0,,,,3,0,,,449,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JXTRP/
5,Comines,Maison,Villa,339000,notariale,5,153,0,0,0,,,1,,,,4,0,,1974,551,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JXTRR/
6,Charleroi,Appartement,,87500,notariale,4,82,0,0,0,,,0,,,,2,0,,,161,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JXTRB/
7,Tournai,Maison,Maison bourgeoise,895000,notariale,9,373,0,0,0,,,1,,,,4,0,,,303,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JXTMZ/
8,Kain,Maison,,110000,notariale,3,127,0,0,0,,,1,,,,2,0,,,339,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JXTG5/
9,Binche,Bien professionnel,Rez-de-chaussée commercial,225000,notariale,2,180,0,0,0,,,0,,,,2,0,,,212,https://www.zimmo.be/fr/binche-7130/a-vendre/bien-professionnel/JXTGK/
0,Enghien,Maison,,595000,notariale,5,280,0,0,0,True,30,1,,,165,3,0,old,1812,485,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JWJ90/
1,Mouscron,Appartement,,190000,notariale,5,140,0,0,0,True,20,0,,,,3,0,new,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JW9RY/
2,Mouscron,Appartement,,180000,notariale,5,125,0,0,0,True,99,0,,,,3,0,new,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JW9RX/
3,Charleroi,Appartement,,149999,notariale,4,78,0,0,0,True,6,0,,,,4,0,old,1979,367,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JWIYH/
4,Mouscron,Maison,,750000,notariale,7,382,0,0,1,,,1,234,316,550,4,0,old,1998,231,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JWIU9/
5,Mouscron,Appartement,Loft,450000,notariale,9,315,0,0,0,True,57,0,430,79,509,3,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JWIUB/
6,Haine-Saint-Paul,Maison,,340000,notariale,19,230,0,0,0,,,0,754,0,754,,0,,,346,https://www.zimmo.be/fr/haine-saint-paul-7100/a-vendre/maison/JWIQU/
7,Thuillies,Maison,,125000,notariale,4,104,0,0,0,True,21,1,,,135,2,0,,,303,https://www.zimmo.be/fr/thuillies-6536/a-vendre/maison/JWI8V/
8,Forges,Maison,Fermette,75000,notariale,2,105,0,0,0,,,1,,,678,2,0,,,594,https://www.zimmo.be/fr/forges-6464/a-vendre/maison/JWI8T/
9,Couillet,Maison,,129000,notariale,3,110,0,0,0,True,12,1,,,182,2,0,,,424,https://www.zimmo.be/fr/couillet-6010/a-vendre/maison/JWI8U/
0,Lessines,Maison,,249850,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JX4VC/
1,Enghien,Bien professionnel,Bureaux,139000,notariale,0,212,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/enghien-7850/a-vendre/bien-professionnel/JX4VE/
2,Enghien,Maison,,495000,notariale,9,200,0,0,0,True,40,0,,,200,,0,,,503,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JX4V2/
3,Enghien,Maison,,495000,notariale,9,200,0,0,0,True,40,0,,,200,,0,,,503,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JX4V2/
4,Enghien,Appartement,App. rez-de-chaussée,139000,notariale,0,212,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/enghien-7850/a-vendre/appartement/JX4VF/
5,Mouscron,Appartement,,139500,notariale,2,,0,0,0,True,22,0,,,70,,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JX4UF/
6,La Louvière,Maison,,127500,notariale,4,110,0,0,0,True,14,1,,,210,2,0,,,409,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/maison/JX4S3/
7,Mouscron,Bien professionnel,Bureaux,399000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/bien-professionnel/JX4HX/
8,Haine-Saint-Pierre,Maison,,189000,notariale,6,242,0,0,0,True,13,1,,,260,2,0,old,1950,447,https://www.zimmo.be/fr/haine-saint-pierre-7100/a-vendre/maison/JX4BG/
9,Dampremy,Maison,,109999,notariale,3,106,0,0,0,True,40,1,,,345,3,0,old,1950,539,https://www.zimmo.be/fr/dampremy-6020/a-vendre/maison/JX4BK/
0,Tournai,Appartement,,125000.0,notariale,2,55,0,0,0,,,0,,,,2,0,,,621,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXK5Z/
1,Tournai,Appartement,Duplex,900000.0,notariale,9,,0,0,0,True,73,0,,,,2,0,,2021,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXK60/
2,Wasmes,Maison,,195000.0,notariale,5,125,0,0,0,,,1,,,,2,0,,,319,https://www.zimmo.be/fr/wasmes-7340/a-vendre/maison/JXK5Q/
3,Charleroi,Maison,,81000.0,notariale,3,56,0,0,0,,,0,,,,3,0,,,433,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JXK58/
4,Farciennes,Maison,,201000.0,notariale,5,150,0,0,0,,,1,,,,,0,,,312,https://www.zimmo.be/fr/farciennes-6240/a-vendre/maison/JXJZX/
5,Charleroi,Appartement,,135000.0,notariale,5,75,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JXJTT/
6,,Projet,,279000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dottignies-7711/a-vendre/projet-immobilier/1003PWW/
7,Bas-Warneton,Maison,Maison bourgeoise,149900.0,notariale,4,16,0,0,0,,,0,,,,,0,,,412,https://www.zimmo.be/fr/bas-warneton-7784/a-vendre/maison/JXJFO/
8,,Maison,,,notariale,5,173,0,0,0,,,0,,,235,,0,old,1972,586,https://www.zimmo.be/fr/flobecq-7880/a-vendre/maison/JW40J/
9,Mouscron,Maison,,145000.0,notariale,5,103,0,0,0,,,0,,,,3,0,,,297,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXJ4R/
0,Ghlin,Maison,,389000.0,notariale,9,244,0,0,0,,,0,,,,3,0,,2006,165,https://www.zimmo.be/fr/ghlin-7011/a-vendre/maison/JXH9Q/
1,Mont-sur-Marchienne,Bien professionnel,Rez-de-chaussée commercial,90000.0,notariale,0,155,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/bien-professionnel/JXH5P/
2,Mont-sur-Marchienne,Bien professionnel,Bureaux,90000.0,notariale,0,155,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/bien-professionnel/JXH5Q/
3,Marcinelle,Appartement,,79000.0,notariale,2,,0,0,0,,,0,,,,4,0,,,209,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/appartement/JXH03/
4,Frasnes-lez-Buissenal,Maison,Ferme,385000.0,agence,5,310,0,0,0,,,1,,,,4,0,,1870,544,https://www.zimmo.be/fr/frasnes-lez-buissenal-7911/a-vendre/maison/JXGXO/
5,,Maison,Villa,,notariale,7,265,0,0,0,True,35,1,,,,4,0,,1998,205,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXGTS/
6,Mons,Maison,Maison unifamiliale,206000.0,notariale,6,141,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JXGUU/
7,Leval-Trahegnies,Maison,,240000.0,notariale,7,165,0,0,0,,,1,,,,4,0,,,651,https://www.zimmo.be/fr/leval-trahegnies-7134/a-vendre/maison/JULXQ/
8,Charleroi,Appartement,App. rez-de-chaussée,250000.0,notariale,0,124,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JXGP8/
9,Hornu,Appartement,,154450.0,notariale,3,83,0,0,0,True,41,1,,,,,0,,,,https://www.zimmo.be/fr/hornu-7301/a-vendre/appartement/JPEHH/
0,,Bien professionnel,Bâtiment commercial,,notariale,0,,0,0,0,,,0,,,542,3,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/bien-professionnel/JP10G/
1,Tournai,Bien professionnel,,625000.0,notariale,7,370,0,0,0,,,0,,,192,2,0,,,396,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JP0QH/
2,Lessines,Bien professionnel,Bâtiment commercial,150000.0,notariale,0,99,0,0,0,,,0,,,99,2,0,old,2017,,https://www.zimmo.be/fr/lessines-7860/a-vendre/bien-professionnel/JORHP/
3,Lessines,Bien professionnel,Bâtiment commercial,125000.0,notariale,0,37,0,0,0,,,0,,,37,2,0,old,2017,,https://www.zimmo.be/fr/lessines-7860/a-vendre/bien-professionnel/JORHQ/
4,Leuze-en-Hainaut,Maison,,126000.0,notariale,5,300,0,0,0,,,0,178,49,227,2,0,,,433,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/maison/JP0EJ/
5,Soignies,Maison,,256500.0,notariale,4,,0,0,0,,,1,,,203,3,0,,,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JOZMF/
6,Mont-sur-Marchienne,Bien professionnel,Bâtiment d’entreprise,190000.0,notariale,0,,0,0,0,,,0,,,040,,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/bien-professionnel/JOY53/
7,Ellezelles,Terrain,Terrain à bâtir,107950.0,notariale,0,,0,0,0,,,0,,,270,3,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/terrain/JOFCE/
8,Ellezelles,Terrain,Terrain à bâtir,118150.0,notariale,0,,0,0,0,,,0,,,390,3,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/terrain/JOFCD/
9,Ellezelles,Terrain,Terrain à bâtir,108800.0,notariale,0,,0,0,0,,,0,,,280,4,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/terrain/JOFCC/
0,,Terrain,,,notariale,0,,0,0,0,,,0,,,115,,0,,,,https://www.zimmo.be/fr/roisin-7387/a-vendre/terrain/JNEHS/
1,Mouscron,Maison,,269000.0,notariale,7,253,0,0,0,True,35,0,,,270,2,0,,,529,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JUA8A/
2,Chièvres,Terrain,Terrain à bâtir,32000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/chievres-7950/a-vendre/terrain/JU9VX/
3,Chièvres,Terrain,Terrain à bâtir,37500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/chievres-7950/a-vendre/terrain/JU9VZ/
4,Chièvres,Terrain,Terrain à bâtir,33000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/chievres-7950/a-vendre/terrain/JU9VY/
5,Enghien,Maison,,225000.0,notariale,3,125,0,0,0,,,1,,,185,2,0,new,,293,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JU9Q6/
6,Tourpes,Maison,,259000.0,notariale,3,120,0,0,0,,,0,,,265,3,0,old,2020,,https://www.zimmo.be/fr/tourpes-7904/a-vendre/maison/JU9NE/
7,,Maison,,,notariale,3,132,0,0,0,,,0,,,155,,0,,,567,https://www.zimmo.be/fr/wasmes-7340/a-vendre/maison/JO7K2/
8,Ath,Appartement,,189825.0,notariale,3,88,0,0,0,True,8,1,,,,,0,,,,https://www.zimmo.be/fr/ath-7800/a-vendre/appartement/JU93V/
9,Ath,Appartement,,182468.0,notariale,3,87,0,0,0,True,7,1,,,,,0,,,,https://www.zimmo.be/fr/ath-7800/a-vendre/appartement/JU93W/
0,Hollain,Bien professionnel,Bâtiment commercial,350000.0,notariale,0,623,0,0,0,,,0,710,,,3,0,,,,https://www.zimmo.be/fr/hollain-7620/a-vendre/bien-professionnel/JM34K/
1,Charleroi,Maison,,150000.0,notariale,7,225,0,0,0,,,1,,,76,2,0,,,333,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JM05D/
2,,Terrain,Terrain agricole,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beloeil-7970/a-vendre/terrain/JLYOB/
3,Dour,Terrain,Terrain à bâtir,25000.0,notariale,0,,0,0,0,,,0,,,132,,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/terrain/JLQM8/
4,Bon-Secours,Bien professionnel,Horeca,80000.0,notariale,4,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/bon-secours-7603/a-vendre/bien-professionnel/JLQ1F/
5,Gerpinnes,Appartement,,280000.0,notariale,4,109,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/appartement/JLP4P/
6,Marcinelle,Appartement,,95000.0,notariale,3,,0,0,0,,,0,,,,2,0,old,1967,211,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/appartement/JLNQL/
7,Herseaux,Appartement,Loft,299000.0,notariale,4,173,0,0,0,,,0,,,283,2,0,,,108,https://www.zimmo.be/fr/herseaux-7712/a-vendre/appartement/JLLFN/
8,Comines-Warneton,Maison,,232000.0,notariale,6,,0,0,0,True,90,1,,,190,2,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/JLHF9/
9,Tournai,Bien professionnel,Bureaux,179000.0,notariale,0,53,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JLH33/
0,Saint-Ghislain,Appartement,,165000,notariale,4,132,0,0,0,True,14,0,,,,2,0,,,169,https://www.zimmo.be/fr/saint-ghislain-7330/a-vendre/appartement/JXYTI/
1,Piéton,Maison,,129000,notariale,7,160,0,0,0,,,1,,,,3,0,,,757,https://www.zimmo.be/fr/pieton-7160/a-vendre/maison/JXYSS/
2,Piéton,Maison,Usage mixte,129000,notariale,7,160,0,0,0,,,1,,,,3,0,,,757,https://www.zimmo.be/fr/pieton-7160/a-vendre/maison/JXYST/
3,Gilly,Maison,,99999,notariale,4,110,0,0,0,True,11,1,,,,4,0,,1902,595,https://www.zimmo.be/fr/gilly-6060/a-vendre/maison/JXYSR/
4,Herseaux,Maison,,195000,notariale,5,105,0,0,0,,,1,,,,2,0,,,295,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JXRXP/
5,Flobecq,Maison,,300000,agence,4,202,0,0,0,,,1,,,,3,0,,,332,https://www.zimmo.be/fr/flobecq-7880/a-vendre/maison/JXYOP/
6,Mouscron,Appartement,,149000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXYHS/
7,Mouscron,Appartement,,153000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXYHP/
8,Mouscron,Terrain,,1250000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/terrain/JXYHN/
9,Courcelles,Maison,Ferme,445000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/courcelles-6180/a-vendre/maison/JXYHT/
0,Braine-le-Comte,Bien professionnel,Bâtiment d’entreprise,774975,notariale,0,955,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/bien-professionnel/JY0YN/
1,Dottignies,Maison,,169000,notariale,5,,0,0,0,,,0,,,,,0,,,404,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JY0VR/
2,Wasmes-Audemez-Briffoeil,Maison,,700000,notariale,9,,0,0,0,,,0,,,,4,0,,,198,https://www.zimmo.be/fr/wasmes-audemez-briffoeil-7604/a-vendre/maison/JY0VS/
3,Irchonwelz,Bien professionnel,Immeuble d’appartements,355000,notariale,9,360,0,0,0,,,0,,,,,0,,,313,https://www.zimmo.be/fr/irchonwelz-7801/a-vendre/bien-professionnel/JY0XY/
4,Irchonwelz,Maison,,355000,notariale,9,360,0,0,0,,,0,,,,,0,,,313,https://www.zimmo.be/fr/irchonwelz-7801/a-vendre/maison/JY0XX/
5,Luingne,Maison,,299000,notariale,6,215,0,0,0,,,0,,,,4,0,,1980,245,https://www.zimmo.be/fr/luingne-7700/a-vendre/maison/JWKG4/
6,Houdeng-Aimeries,Appartement,Immeuble d'appartements,249000,notariale,6,214,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/houdeng-aimeries-7110/a-vendre/appartement/JY0VZ/
7,Antoing,Maison,,222000,notariale,3,120,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/antoing-7640/a-vendre/maison/JY0TB/
8,Antoing,Maison,,170000,notariale,4,140,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/antoing-7640/a-vendre/maison/JY0T9/
9,Antoing,Maison,,190000,notariale,3,130,0,0,0,,,0,,,,3,0,,1997,,https://www.zimmo.be/fr/antoing-7640/a-vendre/maison/JY0TA/
0,Mons,Maison,Villa,1750000,notariale,18,500,0,0,0,True,200,1,,,550,4,0,new,1880,452,https://www.zimmo.be/fr/mons-7000/a-vendre/maison/JJ00N/
1,Monceau-sur-Sambre,Maison,,129000,notariale,5,167,0,0,0,True,11,1,,,139,2,0,old,1950,357,https://www.zimmo.be/fr/monceau-sur-sambre-6031/a-vendre/maison/JUTSJ/
2,Nalinnes,Maison,Villa,285000,notariale,6,165,0,0,0,True,24,1,,,645,,0,,,543,https://www.zimmo.be/fr/nalinnes-6120/a-vendre/maison/JUT8C/
3,Couillet,Maison,,180000,notariale,4,150,0,0,0,True,18,1,,,300,3,0,,,312,https://www.zimmo.be/fr/couillet-6010/a-vendre/maison/JUT8B/
4,Kain,Maison,,330000,notariale,5,325,0,0,0,,,0,,,537,3,0,,,,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JUSDD/
5,Kain,Maison,,330000,notariale,5,325,0,0,0,,,0,,,396,3,0,,,,https://www.zimmo.be/fr/kain-7540/a-vendre/maison/JUSDC/
6,Spiennes,Terrain,Terrain à bâtir,111000,notariale,0,,0,0,0,,,0,,,931,,0,,,,https://www.zimmo.be/fr/spiennes-7032/a-vendre/terrain/JUROU/
7,Chimay,Maison,,95000,notariale,3,115,0,0,0,,,1,,,380,3,0,,,974,https://www.zimmo.be/fr/chimay-6460/a-vendre/maison/JUR96/
8,Landelies,Terrain,,905000,notariale,22,,0,0,0,,,0,,,648,4,0,,,367,https://www.zimmo.be/fr/landelies-6111/a-vendre/terrain/JUQW8/
9,Oeudeghien,Maison,,336694,notariale,3,,0,0,0,,,0,,,049,,0,,,,https://www.zimmo.be/fr/oeudeghien-7911/a-vendre/maison/JUQVY/
0,Dottignies,Terrain,Terrain à bâtir,460000.0,notariale,0,,0,0,0,,,0,,,690,,0,,,,https://www.zimmo.be/fr/dottignies-7711/a-vendre/terrain/JVHQG/
1,Evregnies,Maison,,219000.0,notariale,5,139,0,0,0,,,1,,,600,3,0,,,328,https://www.zimmo.be/fr/evregnies-7730/a-vendre/maison/JVHQF/
2,Gerpinnes,Bien professionnel,Petit magasin,25000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/bien-professionnel/JVHF7/
3,Roux,Maison,,429000.0,notariale,10,273,0,0,0,,,1,,,620,4,0,old,2009,396,https://www.zimmo.be/fr/roux-6044/a-vendre/maison/JVHEE/
4,Ath,Terrain,Terrain à bâtir,850000.0,notariale,6,,0,0,0,,,0,,,500,4,0,,,530,https://www.zimmo.be/fr/ath-7800/a-vendre/terrain/JVHAC/
5,Forchies-la-Marche,Maison,Maison unifamiliale,289000.0,notariale,9,143,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/forchies-la-marche-6141/a-vendre/maison/JVH7V/
6,Néchin,Maison,,159000.0,notariale,4,125,0,0,0,,,1,,,,3,0,,,531,https://www.zimmo.be/fr/nechin-7730/a-vendre/maison/JVF2M/
7,,Maison,,,notariale,4,170,0,0,0,,,0,,,770,,0,,,677,https://www.zimmo.be/fr/villerot-7334/a-vendre/maison/JU0ON/
8,,Maison,,,notariale,3,156,0,0,0,,,0,,,590,,0,,,626,https://www.zimmo.be/fr/frameries-7080/a-vendre/maison/JTZRU/
9,,Maison,,,notariale,3,75,0,0,0,,,0,,,623,,0,,,856,https://www.zimmo.be/fr/hensies-7350/a-vendre/maison/JQUE3/
0,Godarville,Maison,,378236,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/godarville-7160/a-vendre/maison/JXKAE/
1,Godarville,Maison,,356236,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/godarville-7160/a-vendre/maison/JXKAD/
2,Beaumont,Maison,,264354,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beaumont-6500/a-vendre/maison/JXKAG/
3,Mouscron,Appartement,Penthouse,339000,notariale,5,,0,0,0,,,0,,,,3,0,old,2019,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXE83/
4,Mouscron,Appartement,,129000,notariale,4,105,0,0,0,,,0,,,,2,0,,,171,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXE81/
5,,Projet,,198000,notariale,0,,0,0,0,,,0,,,,,0,,2019,,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/projet-immobilier/1003Z0X/
6,,Projet,,149500,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/projet-immobilier/10043F7/
7,,Projet,,132500,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/projet-immobilier/10043F6/
8,,Projet,,203691,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/projet-immobilier/1003W07/
9,,Projet,,268250,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/projet-immobilier/1003Z0Y/
0,Gilly,Maison,,450000,notariale,11,771,0,0,0,True,32,1,,,050,,0,,,,https://www.zimmo.be/fr/gilly-6060/a-vendre/maison/JXFKK/
1,Mouscron,Maison,,185000,notariale,4,128,0,0,0,True,60,0,,,,2,0,,,220,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXFMM/
2,Tournai,Appartement,,140000,notariale,5,,0,0,0,,,0,,,,,0,,,304,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXFIB/
3,Mouscron,Appartement,,169000,notariale,5,95,0,0,0,,,0,,,,2,0,old,1937,280,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JXBH7/
4,Binche,Maison,Usage mixte,234999,notariale,4,151,0,0,0,,,0,,,63,2,0,new,,540,https://www.zimmo.be/fr/binche-7130/a-vendre/maison/JXFEL/
5,Tournai,Appartement,Duplex,149000,notariale,3,,0,0,0,,,0,,,,2,0,,,232,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JXFDA/
6,Tournai,Bien professionnel,Commerce,75000,notariale,0,65,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JXFD7/
