,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
9,Virton,Maison,Autre,290000,notariale,0,247,0,0,0,,,0,,,110,2,0,,,,https://www.zimmo.be/fr/virton-6760/a-vendre/maison/JSOD4/
0,Libramont,Maison,Villa,349900,notariale,7,542,0,0,0,,,0,,,548,4,0,,,,https://www.zimmo.be/fr/libramont-6800/a-vendre/maison/JWFR7/
1,Durbuy,Maison,,695000,notariale,13,490,0,1,0,,,0,,,449,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JWBA5/
2,Bouillon,Maison,,450000,notariale,6,265,0,0,1,True,25,1,,,992,4,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JWAMP/
3,Arlon,Terrain,,135000,notariale,0,,0,0,0,,,0,,,411,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/terrain/JWA55/
4,Etalle,Maison,,370000,notariale,4,150,0,0,0,,,1,257,-158,99,3,0,new,,,https://www.zimmo.be/fr/etalle-6741/a-vendre/maison/JWA3A/
5,Vaux-lez-Rosières,Terrain,Terrain à bâtir,99000,notariale,0,,0,0,0,,,0,,,366,4,0,,,,https://www.zimmo.be/fr/vaux-lez-rosieres-6640/a-vendre/terrain/JW8XE/
6,Arlon,Appartement,,390000,notariale,4,107,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JW8PC/
7,Arlon,Appartement,,280000,notariale,2,87,0,0,0,,,0,,,,4,0,old,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JW8H1/
8,Moircy,Maison,,284000,notariale,6,264,0,0,0,,,1,,,890,4,0,,,,https://www.zimmo.be/fr/moircy-6800/a-vendre/maison/JW7O5/
9,Hotton,Maison,,239000,notariale,4,161,0,0,0,,,1,,,679,4,0,old,,,https://www.zimmo.be/fr/hotton-6990/a-vendre/maison/JW7O4/
0,Hargimont,Maison,,279000,notariale,4,139,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hargimont-6900/a-vendre/maison/JXLJJ/
1,Tellin,Maison,,375000,notariale,6,160,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/tellin-6927/a-vendre/maison/JXL4Z/
2,Beausaint,Maison,Maison exceptionnelle,465000,notariale,5,231,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/beausaint-6980/a-vendre/maison/JXK69/
3,Arlon,Bien professionnel,Bureaux,209262,notariale,0,10,0,0,0,True,8,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JXJT3/
4,Arlon,Bien professionnel,Bureaux,240701,notariale,0,63,0,0,0,True,8,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JXJT2/
5,Arlon,Bien professionnel,Bureaux,374690,notariale,0,85,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JXJT1/
6,,Projet,,209262,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/projet-immobilier/10045UB/
7,Ambly,Appartement,,99000,notariale,2,70,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ambly-6953/a-vendre/appartement/JXISG/
8,Durbuy,Maison,Villa,399000,notariale,6,436,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JXIK6/
9,Arlon,Maison,,550000,notariale,7,227,0,0,0,True,15,1,,,,4,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JXI0H/
0,Samrée,Terrain,Terrain à bâtir,79000,notariale,0,,0,0,0,,,0,,,409,,0,,,,https://www.zimmo.be/fr/samree-6982/a-vendre/terrain/JVU2T/
1,Bouillon,Maison,,165000,notariale,3,86,0,0,0,,,0,,,107,2,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JVT0B/
2,Durbuy,Maison,,599000,notariale,6,261,0,0,0,,,0,,,680,,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JVSX8/
3,Bouillon,Maison,Usage mixte,215000,notariale,4,108,0,0,0,,,0,,,80,3,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JVRIB/
4,Bouillon,Maison,,75000,notariale,3,80,0,0,0,True,16,0,,,100,3,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JVQH9/
5,Vielsalm,Bien professionnel,Bâtiment commercial,595000,notariale,24,594,0,0,0,,,1,,,599,4,0,old,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/bien-professionnel/JVQ7M/
6,Tohogne,Terrain,Terrain à bâtir,69000,notariale,0,,0,0,0,,,0,,,800,4,0,,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/terrain/JVQ6L/
7,Tohogne,Terrain,Terrain à bâtir,89000,notariale,0,,0,0,0,,,0,,,200,4,0,,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/terrain/JVQ6K/
8,Arlon,Maison,,190000,notariale,6,211,0,0,0,,,0,,,200,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JVOZ5/
9,Athus,Maison,,295000,notariale,5,153,0,0,0,,,0,,,566,3,0,,,,https://www.zimmo.be/fr/athus-6791/a-vendre/maison/JVNXN/
0,Sainte-Ode,Terrain,Terrain en friche,99900,notariale,0,,0,0,0,,,0,,,750,,0,,,,https://www.zimmo.be/fr/sainte-ode-6680/a-vendre/terrain/JUFGW/
1,Durbuy,Terrain,Terrain à bâtir,200720,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JUF8R/
2,Amonines,Maison,Chalet,62500,notariale,3,48,0,0,0,,,1,,,212,4,0,old,,,https://www.zimmo.be/fr/amonines-6997/a-vendre/maison/JUEGF/
3,Poupehan,Terrain,,35000,notariale,2,,0,1,0,,,1,,,380,,0,,,,https://www.zimmo.be/fr/poupehan-6830/a-vendre/terrain/JUDPY/
4,Poupehan,Maison,,150000,notariale,6,135,0,0,0,,,1,,,320,2,0,,,,https://www.zimmo.be/fr/poupehan-6830/a-vendre/maison/JUDPZ/
5,Durbuy,Maison,,275000,notariale,4,250,0,0,0,True,30,1,,,480,4,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JU99M/
6,Arlon,Maison,Usage mixte,580000,notariale,10,93,0,0,0,,,0,,,468,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JU4WP/
7,Arlon,Bien professionnel,,580000,notariale,10,93,0,0,0,,,0,,,468,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JU4WQ/
8,Arlon,Maison,Usage mixte,680000,notariale,10,03,0,0,0,,,0,,,440,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JU4WO/
9,Fauvillers,Maison,,549000,notariale,7,249,0,0,0,,,0,,,460,4,0,,,,https://www.zimmo.be/fr/fauvillers-6637/a-vendre/maison/JU1XP/
0,Hotton,Terrain,Terrain à bâtir,130000,notariale,0,,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/hotton-6990/a-vendre/terrain/JXXKA/
1,Durbuy,Terrain,Terrain à bâtir,115000,notariale,0,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JXXKB/
2,Hotton,Terrain,Terrain à bâtir,105000,notariale,0,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/hotton-6990/a-vendre/terrain/JXXK8/
3,Chassepierre,Maison,,495000,notariale,14,400,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/chassepierre-6824/a-vendre/maison/JVAJU/
4,Florenville,Maison,,495000,notariale,14,400,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/florenville-6820/a-vendre/maison/JVAJS/
5,Bastogne,Maison,,499000,notariale,8,380,0,0,0,True,46,1,,,,4,0,,,,https://www.zimmo.be/fr/bastogne-6600/a-vendre/maison/JXW9Y/
6,Soy,Maison,,250000,notariale,5,105,0,0,0,True,90,0,,,,4,0,,,,https://www.zimmo.be/fr/soy-6997/a-vendre/maison/JXW9A/
7,Houffalize,Maison,,310000,notariale,6,225,0,1,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/houffalize-6660/a-vendre/maison/JXW3S/
8,Resteigne,Maison,,665000,notariale,7,280,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/resteigne-6927/a-vendre/maison/JXVZX/
9,Tenneville,Terrain,,80000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tenneville-6970/a-vendre/terrain/JXVDK/
0,Durbuy,Maison,,255000,notariale,5,233,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JXTNA/
1,Hotton,Maison,,198000,notariale,4,111,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/hotton-6990/a-vendre/maison/JXTQI/
2,Bouillon,Maison,,199000,notariale,5,130,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JXTLV/
3,Lamorteau,Terrain,,110000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/lamorteau-6767/a-vendre/terrain/JXTEC/
4,Arlon,Appartement,,199000,notariale,3,82,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JXSUH/
5,Auby-Sur-Semois,Maison,,250000,notariale,6,150,0,0,0,,,1,,,,4,0,,,,https://www.zimmo.be/fr/auby-sur-semois-6880/a-vendre/maison/JXSOL/
6,Marche-en-Famenne,Appartement,,239000,notariale,2,80,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/appartement/JXSQQ/
7,Paliseul,Maison,Usage mixte,750000,notariale,14,460,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JXS9F/
8,Beausaint,Maison,Maison de ville,129000,notariale,3,90,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/beausaint-6980/a-vendre/maison/JXS1S/
9,Ortho,Terrain,Terrain à bâtir,119500,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ortho-6983/a-vendre/terrain/JXRUI/
0,Arlon,Bien professionnel,Bureaux,150000,notariale,0,200,0,0,0,,,0,,,285,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JW75G/
1,Fays-les-Veneurs,Maison,Usage mixte,260000,notariale,7,174,0,0,0,,,1,371,-63,308,4,0,new,,,https://www.zimmo.be/fr/fays-les-veneurs-6856/a-vendre/maison/JW6O4/
2,Vielsalm,Terrain,,129000,notariale,0,,0,0,0,,,0,,,286,,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/terrain/JW6MS/
3,Bouillon,Maison,,495000,notariale,5,128,0,0,0,,,1,,,400,4,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JW5TI/
4,Durbuy,Maison,,135000,notariale,1,39,0,0,0,,,0,,,657,,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JW3SM/
5,Vielsalm,Bien professionnel,Immeuble d’appartements,565000,notariale,18,,0,0,0,,,0,,,458,2,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/bien-professionnel/JW2BI/
6,Neufchâteau,Maison,Usage mixte,180000,notariale,0,000,0,0,0,,,0,200,,,2,0,old,,,https://www.zimmo.be/fr/neufchateau-6840/a-vendre/maison/JW1NT/
7,Tohogne,Terrain,Terrain à bâtir,55000,notariale,0,,0,0,0,,,0,,,041,4,0,,,,https://www.zimmo.be/fr/tohogne-6941/a-vendre/terrain/JW185/
8,Marche-en-Famenne,Maison,,395000,notariale,11,277,0,0,0,,,0,,,844,4,0,old,,,https://www.zimmo.be/fr/marche-en-famenne-6900/a-vendre/maison/JW183/
9,La Roche-en-Ardenne,Maison,,139900,notariale,5,136,0,0,0,,,0,,,59,2,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/maison/JW0HQ/
0,Bihain,Terrain,,59000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bihain-6690/a-vendre/terrain/JGZRE/
1,Bovigny,Terrain,,75000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/bovigny-6671/a-vendre/terrain/JGZS3/
2,Montleban,Terrain,,99000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/montleban-6674/a-vendre/terrain/JGZRP/
3,Noirefontaine,Maison,,155000,notariale,6,128,0,0,0,,,1,,,750,4,0,,,,https://www.zimmo.be/fr/noirefontaine-6831/a-vendre/maison/JGL8B/
4,Muno,Maison,,40000,notariale,1,82,0,0,0,,,1,,,350,2,0,,,,https://www.zimmo.be/fr/muno-6820/a-vendre/maison/JGL8C/
5,Wibrin,Terrain,Terrain à bâtir,37000,notariale,0,,0,0,0,,,0,,,377,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQ9/
6,Wibrin,Terrain,Terrain à bâtir,32000,notariale,0,,0,0,0,,,0,,,331,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQK/
7,Wibrin,Terrain,Terrain à bâtir,35000,notariale,0,,0,0,0,,,0,,,486,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWPY/
8,Wibrin,Terrain,Terrain à bâtir,28000,notariale,0,,0,0,0,,,0,,,344,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQJ/
9,Wibrin,Terrain,Terrain à bâtir,35000,notariale,0,,0,0,0,,,0,,,438,,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/terrain/JFWQ1/
0,Bouillon,Maison,Usage mixte,950000.0,notariale,14,217,0,1,0,,,0,,,308,2,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JUPB5/
1,Bastogne,Terrain,Terrain à bâtir,79000.0,notariale,0,,0,0,0,,,0,,,885,,0,,,,https://www.zimmo.be/fr/bastogne-6600/a-vendre/terrain/JUOXV/
2,Bastogne,Terrain,Terrain à bâtir,84000.0,notariale,0,,0,0,0,,,0,,,226,,0,,,,https://www.zimmo.be/fr/bastogne-6600/a-vendre/terrain/JUOXT/
3,Bastogne,Terrain,Terrain à bâtir,84000.0,notariale,0,,0,0,0,,,0,,,302,,0,,,,https://www.zimmo.be/fr/bastogne-6600/a-vendre/terrain/JUOXU/
4,,,,,,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JUMUX/
5,Haut-Fays,Maison,,225000.0,notariale,12,,0,0,0,,,0,,,397,3,0,new,,,https://www.zimmo.be/fr/haut-fays-6929/a-vendre/maison/JUMA8/
6,Vivy,Maison,Fermette,190000.0,notariale,6,112,0,0,0,,,1,,,286,4,0,,,,https://www.zimmo.be/fr/vivy-6833/a-vendre/maison/JULPH/
7,Bouillon,Maison,,295000.0,notariale,0,1,0,0,0,,,0,,,,4,0,new,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JUJ8C/
8,Wibrin,Maison,,349000.0,notariale,5,161,0,0,0,,,0,,,172,4,0,,,,https://www.zimmo.be/fr/wibrin-6666/a-vendre/maison/JUH44/
9,Durbuy,Maison,Bungalow,109000.0,notariale,4,40,0,1,0,True,16,1,,,986,4,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JUGPS/
0,Arlon,Bien professionnel,Bureaux,350000,notariale,0,300,0,0,0,,,0,,,147,4,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JRPET/
1,Bouillon,Bien professionnel,Bureaux,200000,notariale,5,125,0,0,0,,,1,,,162,2,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/bien-professionnel/JRMHD/
2,Vielsalm,Maison,,335000,notariale,11,320,0,0,0,,,0,,,79,3,0,,,,https://www.zimmo.be/fr/vielsalm-6690/a-vendre/maison/JRKG1/
3,Bertrix,Terrain,Terrain à bâtir,84000,notariale,0,,0,0,0,,,0,,,960,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/terrain/JRGTP/
4,Arlon,Bien professionnel,Bureaux,90000,notariale,0,50,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JRE82/
5,Bertrix,Maison,,595000,notariale,10,655,0,0,0,,,0,,,775,4,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/maison/JRCGF/
6,Bouillon,Bien professionnel,Immeuble d’appartements,225000,notariale,7,210,0,0,0,,,0,,,70,2,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/bien-professionnel/JQX46/
7,Bertrix,Maison,,130000,notariale,5,120,0,0,0,,,0,,,225,2,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/maison/JR3R3/
8,Herbeumont,Maison,,300000,notariale,7,276,0,0,0,,,1,,,987,4,0,,,,https://www.zimmo.be/fr/herbeumont-6887/a-vendre/maison/JR3R2/
9,Bihain,Terrain,,175000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/bihain-6690/a-vendre/terrain/JR3QZ/
0,Rachecourt,Maison,,265000,notariale,6,39,0,0,0,,,1,,,520,2,0,,,,https://www.zimmo.be/fr/rachecourt-6792/a-vendre/maison/JXCPG/
1,,Projet,,411417,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/projet-immobilier/100444Z/
2,Tellin,Bien professionnel,Immeuble d’appartements,585000,notariale,10,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tellin-6927/a-vendre/bien-professionnel/JXC89/
3,Erezée,Terrain,,152000,notariale,0,,0,0,0,,,0,,,370,4,0,,,,https://www.zimmo.be/fr/erezee-6997/a-vendre/terrain/JXC40/
4,Paliseul,Maison,,470000,notariale,4,396,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JXC0A/
5,Bertrix,Appartement,Duplex,199000,notariale,2,128,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBZY/
6,Bertrix,Appartement,Duplex,199000,notariale,2,122,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bertrix-6880/a-vendre/appartement/JXBZX/
7,Suxy,Bien professionnel,Hôtel,750000,notariale,2,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/suxy-6812/a-vendre/bien-professionnel/JXBZV/
8,Bouillon,Maison,,450000,notariale,2,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JXBZS/
9,Paliseul,Maison,Usage mixte,230000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JXBZT/
0,Aubange,Maison,Autre,370000,notariale,6,437,0,0,0,,,0,,,233,4,0,,,,https://www.zimmo.be/fr/aubange-6790/a-vendre/maison/JX445/
1,Aubange,Maison,Usage mixte,370000,notariale,6,437,0,0,0,,,0,,,233,4,0,,,,https://www.zimmo.be/fr/aubange-6790/a-vendre/maison/JX446/
2,Durbuy,Maison,,249000,notariale,5,75,0,1,0,True,15,1,,,912,4,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JX2VV/
3,Houffalize,Maison,,377000,notariale,8,292,0,0,0,,,1,,,014,4,0,new,,,https://www.zimmo.be/fr/houffalize-6660/a-vendre/maison/JX2AL/
4,Durbuy,Maison,Usage mixte,1150000,notariale,17,460,0,0,0,,,0,288,478,766,4,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JX24H/
5,Durbuy,Maison,Usage mixte,315000,notariale,6,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JX24F/
6,Durbuy,Appartement,Immeuble d'appartements,1150000,notariale,17,460,0,0,0,,,0,288,478,766,4,0,new,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/appartement/JX24D/
7,Arlon,Bien professionnel,Bureaux,190000,notariale,0,115,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JX200/
8,Arlon,Appartement,,135000,notariale,3,53,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JX1ZZ/
9,Nadrin,Terrain,Terrain à bâtir,55000,notariale,0,,0,0,0,,,0,,,951,,0,,,,https://www.zimmo.be/fr/nadrin-6660/a-vendre/terrain/JX01N/
0,Saint-Mard,Maison,Usage mixte,360000,notariale,5,238,0,0,0,True,35,0,,,130,2,0,,,,https://www.zimmo.be/fr/saint-mard-6762/a-vendre/maison/JV98M/
1,Saint-Mard,Bien professionnel,,360000,notariale,5,238,0,0,0,True,35,0,,,130,2,0,,,,https://www.zimmo.be/fr/saint-mard-6762/a-vendre/bien-professionnel/JV98L/
2,Saint-Mard,Maison,Autre,360000,notariale,5,238,0,0,0,True,35,0,,,130,2,0,,,,https://www.zimmo.be/fr/saint-mard-6762/a-vendre/maison/JV98K/
3,Durbuy,Maison,Chalet,229000,notariale,7,80,0,1,0,True,30,1,,,901,4,0,old,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JV982/
4,Mussy-la-Ville,Maison,Usage mixte,520000,notariale,8,500,0,0,0,,,0,,,763,3,0,,,,https://www.zimmo.be/fr/mussy-la-ville-6750/a-vendre/maison/JV90E/
5,Wolkrange,Terrain,Terrain agricole,65000,notariale,0,,0,0,0,,,0,,,790,,0,,,,https://www.zimmo.be/fr/wolkrange-6780/a-vendre/terrain/JV87B/
6,Paliseul,Maison,,495000,notariale,6,,0,0,0,,,1,,,722,4,0,old,,,https://www.zimmo.be/fr/paliseul-6850/a-vendre/maison/JV7IJ/
7,Durbuy,Maison,,299000,notariale,4,200,0,0,0,,,1,,,839,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JV7AC/
8,Tavigny,Maison,,350000,notariale,5,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/tavigny-6662/a-vendre/maison/JV6OL/
9,Tavigny,Maison,,350000,notariale,3,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/tavigny-6662/a-vendre/maison/JJYWS/
0,Durbuy,Maison,,299000,notariale,4,200,0,0,0,,,1,,,839,,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/maison/JV6DZ/
1,Porcheresse,Maison,,200000,notariale,4,150,0,0,0,,,0,150,57,207,3,0,,,,https://www.zimmo.be/fr/porcheresse-6929/a-vendre/maison/JV50K/
2,Daverdisse,Maison,,350000,notariale,8,318,0,0,0,,,0,,,561,4,0,,,,https://www.zimmo.be/fr/daverdisse-6929/a-vendre/maison/JV2RV/
3,Bouillon,Maison,,175000,notariale,4,107,0,0,0,,,0,,,83,3,0,old,,,https://www.zimmo.be/fr/bouillon-6830/a-vendre/maison/JV14O/
4,Nadrin,Maison,,415000,notariale,6,239,0,0,1,,,0,,,648,4,0,old,,,https://www.zimmo.be/fr/nadrin-6660/a-vendre/maison/JUZIY/
5,Dohan,Maison,,230000,notariale,4,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/dohan-6836/a-vendre/maison/JUZ9I/
6,Arlon,Maison,Usage mixte,290000,notariale,2,192,0,0,0,,,0,,,130,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JUYHV/
7,Arlon,Bien professionnel,,290000,notariale,2,192,0,0,0,,,0,,,130,2,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/bien-professionnel/JUYHW/
8,Habay-la-Vieille,Maison,,450000,notariale,7,287,0,0,0,,,0,,,435,2,0,,,,https://www.zimmo.be/fr/habay-la-vieille-6723/a-vendre/maison/JUY3Z/
9,Arlon,Maison,Usage mixte,320000,notariale,6,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/arlon-6700/a-vendre/maison/JUXYV/
0,Hargimont,Maison,,279000,notariale,4,139,0,0,0,,,0,,,,,0,,,361,https://www.zimmo.be/fr/hargimont-6900/a-vendre/maison/JY3R2/
1,Maissin,Maison,,385000,notariale,6,143,0,0,0,,,1,,,,4,0,,1969,281,https://www.zimmo.be/fr/maissin-6852/a-vendre/maison/JY3JI/
2,Arlon,Appartement,,340000,notariale,5,119,0,0,0,,,0,,,,,0,,2007,204,https://www.zimmo.be/fr/arlon-6700/a-vendre/appartement/JY2WG/
3,Aye,Maison,,465000,notariale,7,262,0,0,0,,,0,,,700,,0,,,150,https://www.zimmo.be/fr/aye-6900/a-vendre/maison/JWRPK/
4,Amonines,Maison,,529000,notariale,8,10,0,0,0,,,1,,,,4,0,,2012,156,https://www.zimmo.be/fr/amonines-6997/a-vendre/maison/JY2CV/
5,Hompré,Maison,,295000,notariale,5,140,0,0,0,,,1,,,,3,0,,2019,125,https://www.zimmo.be/fr/hompre-6640/a-vendre/maison/JY24E/
