,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Pondrôme,Maison,,165000.0,notariale,4,,0,0,0,,,1,,,,3,0,,1936,,https://www.zimmo.be/fr/pondrome-5574/a-vendre/maison/JXYN2/
7,Nismes,Maison,,149000.0,notariale,4,80,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JXYKM/
8,Dinant,Appartement,Duplex,189000.0,notariale,6,141,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/appartement/JXYCB/
9,,Appartement,,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/appartement/JXY8O/
0,Hastière-Lavaux,Maison,Chalet,79900,notariale,1,30,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hastiere-lavaux-5540/a-vendre/maison/JXT0Q/
1,Faulx-les-Tombes,Maison,,483671,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/faulx-les-tombes-5340/a-vendre/maison/JXSVV/
0,,Terrain,Terrain à bâtir,70000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ernage-5030/a-vendre/terrain/JXUU3/
1,Rhisnes,Maison,,550000,notariale,7,180,0,0,0,,,1,,,,4,0,,1990,,https://www.zimmo.be/fr/rhisnes-5080/a-vendre/maison/JXUSS/
2,Ciney,Appartement,,170000,notariale,62,60,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JXUMH/
3,Hastière-Lavaux,Maison,Chalet,75000,notariale,1,27,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hastiere-lavaux-5540/a-vendre/maison/JXUH0/
4,Beauraing,Maison,,180000,notariale,5,550,0,0,0,,,1,,,,4,0,,1850,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JXUDV/
5,Namur,Appartement,,349000,notariale,4,100,0,0,0,True,40,0,,,,3,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXUDU/
6,Tarcienne,Maison,Villa,165000,notariale,3,101,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/tarcienne-5651/a-vendre/maison/JXU5G/
7,,Projet,,67600,notariale,0,,0,0,0,,,0,,,,,0,,2015,,https://www.zimmo.be/fr/ohey-5350/a-vendre/projet-immobilier/1003ZQN/
8,Beauraing,Maison,,248000,notariale,4,,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/maison/JXTO8/
9,Beauraing,Appartement,,295000,notariale,4,,0,0,0,,,1,,,,2,0,,2014,,https://www.zimmo.be/fr/beauraing-5570/a-vendre/appartement/JXTO7/
0,Namur,Appartement,Duplex,239000,notariale,5,123,0,0,0,,,1,,,,3,0,,1935,621,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JY0W1/
1,Couvin,Terrain,Terrain à bâtir,53000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/terrain/JRKYQ/
2,Neuville,Maison,Chalet,110000,notariale,4,47,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/neuville-5600/a-vendre/maison/JY0LU/
3,Frasnes,Maison,,165000,notariale,11,117,0,0,0,,,0,,,,,0,,,827,https://www.zimmo.be/fr/frasnes-5660/a-vendre/maison/JY0LT/
0,Fraire,Maison,,299000,notariale,6,180,0,0,0,True,32,1,,,,,0,,1960,818,https://www.zimmo.be/fr/fraire-5650/a-vendre/maison/JY3XG/
1,Hanzinne,Maison,,135000,notariale,3,105,0,0,0,,,1,,,,2,0,,,503,https://www.zimmo.be/fr/hanzinne-5621/a-vendre/maison/JY3XI/
2,Falmignoul,Maison,Ferme,165000,notariale,4,106,0,0,0,True,24,1,,,,4,0,,,587,https://www.zimmo.be/fr/falmignoul-5500/a-vendre/maison/JY3NR/
3,Agimont,Terrain,Bois,10000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/agimont-5544/a-vendre/terrain/JY3N3/
4,Florennes,Maison,,70000,agence,2,,0,0,0,,,0,,,,,0,,1850,354,https://www.zimmo.be/fr/florennes-5620/a-vendre/maison/JY3N2/
5,Assesse,Maison,,225000,notariale,0,388,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/assesse-5330/a-vendre/maison/JY3LT/
6,Ciney,Appartement,,232780,notariale,4,82,0,0,0,True,22,0,,,,2,0,,2020,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JY3BG/
7,Ciney,Appartement,,180250,notariale,3,55,0,0,0,True,13,0,,,,2,0,,2020,,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JY3BF/
8,Somzée,Maison,,125000,notariale,0,85,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/somzee-5651/a-vendre/maison/JY2X2/
9,Jemeppe-sur-Sambre,Maison,,67500,notariale,2,31,0,0,0,,,1,,,,3,0,,,792,https://www.zimmo.be/fr/jemeppe-sur-sambre-5190/a-vendre/maison/JY2X1/
