,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
4,Jambes,Maison,Bungalow,285000,notariale,5,128,0,0,0,,,1,,,,4,0,,1978,,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JXWCI/
5,Schaltin,Maison,,325000,notariale,7,175,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/schaltin-5364/a-vendre/maison/JXVDJ/
6,Houyet,Maison,,320000,notariale,6,135,0,0,1,,,1,,,,4,0,,1950,,https://www.zimmo.be/fr/houyet-5560/a-vendre/maison/JXV3X/
7,Rochefort,Maison,Maison de ville,250000,notariale,9,260,0,0,0,,,1,,,,2,0,,1870,,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXV2N/
8,Morialmé,Maison,,342709,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/morialme-5621/a-vendre/maison/JXV6N/
9,Ciney,Bien professionnel,,415000,notariale,12,25,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ciney-5590/a-vendre/bien-professionnel/JXV4N/
0,,Projet,,295000,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/projet-immobilier/1003ZG3/
1,Hastière,Maison,Chalet,79900,notariale,1,30,0,0,0,,,0,,,,,0,,,157,https://www.zimmo.be/fr/hastiere-5540/a-vendre/maison/JXT0Q/
2,Faulx-les-Tombes,Maison,,521837,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/faulx-les-tombes-5340/a-vendre/maison/JXSVW/
3,Naomé,Terrain,,90000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/naome-5555/a-vendre/terrain/JXSRE/
4,Courrière,Maison,,295000,notariale,4,190,0,0,0,,,0,,,,4,0,,,408,https://www.zimmo.be/fr/courriere-5336/a-vendre/maison/JXSFB/
5,Florennes,Maison,,775000,notariale,9,400,0,0,0,,,1,,,,,0,,,528,https://www.zimmo.be/fr/florennes-5620/a-vendre/maison/JXS5M/
6,Dinant,Maison,,250000,notariale,7,162,0,0,1,,,1,,,,4,0,,1967,873,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JXRU9/
7,Namur,Appartement,,225000,notariale,2,60,0,0,0,True,101,1,,,,3,0,,2021,142,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXRRV/
8,Yvoir,Maison,Usage mixte,278000,notariale,3,210,0,0,0,True,12,1,,,,3,0,,1934,282,https://www.zimmo.be/fr/yvoir-5530/a-vendre/maison/JXRWY/
9,Mariembourg,Maison,,299000,notariale,36,405,0,0,0,,,1,,,,3,0,,,,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/maison/JXRL1/
0,Morville,Maison,,195000,notariale,6,272,0,0,0,True,72,1,,,,2,0,,,336,https://www.zimmo.be/fr/morville-5620/a-vendre/maison/JXIEG/
1,Daussoulx,Maison,,541459,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/daussoulx-5020/a-vendre/maison/JXI8S/
2,Daussoulx,Maison,,482216,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/daussoulx-5020/a-vendre/maison/JXI8R/
3,Hastière,Maison,Usage mixte,115000,notariale,4,,0,0,0,,,0,,,,2,0,,,431,https://www.zimmo.be/fr/hastiere-5540/a-vendre/maison/JXI1F/
4,Dinant,Appartement,,170000,notariale,3,86,0,0,0,True,8,0,,,,,0,,1998,183,https://www.zimmo.be/fr/dinant-5500/a-vendre/appartement/JXI1E/
5,Vitrival,Maison,,235000,notariale,9,310,0,0,0,,,0,,,,3,0,,,195,https://www.zimmo.be/fr/vitrival-5070/a-vendre/maison/JXI0I/
6,Olloy-sur-Viroin,Maison,,99000,notariale,3,110,0,0,0,,,1,,,,4,0,,,566,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JXHTE/
7,Namur,Bien professionnel,Immeuble d’appartements,1000000,notariale,2,830,0,0,0,,,0,,,,2,0,,,418,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JXHRU/
8,Namur,Maison,,1000000,notariale,2,830,0,0,0,,,0,,,,2,0,,,418,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JXHRV/
9,Belgrade,Maison,Villa,269000,notariale,5,142,0,0,0,,,1,,,,4,0,,,462,https://www.zimmo.be/fr/belgrade-5001/a-vendre/maison/JXHNA/
0,Nismes,Maison,,99000,notariale,8,145,0,0,0,,,1,,,685,,0,,,639,https://www.zimmo.be/fr/nismes-5670/a-vendre/maison/JSO0H/
1,Naninne,Bien professionnel,Immeuble de bureaux,1200000,notariale,0,,0,0,0,,,0,,,800,,0,,,,https://www.zimmo.be/fr/naninne-5100/a-vendre/bien-professionnel/JSM4K/
2,Blaimont,Maison,Bungalow,64000,notariale,3,40,0,1,0,True,16,1,,,256,4,0,old,2008,,https://www.zimmo.be/fr/blaimont-5542/a-vendre/maison/JRZ91/
3,Andenne,Terrain,Terrain agricole,195000,notariale,0,,0,0,0,,,0,,,945,,0,,,,https://www.zimmo.be/fr/andenne-5300/a-vendre/terrain/JRY6H/
4,Namur,Appartement,,130000,notariale,1,33,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JRY32/
5,Namur,Appartement,Studio avec coin lit,130000,notariale,1,33,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JRY31/
6,Bouge,Appartement,,149000,notariale,2,92,0,0,0,,,0,,,,,0,,,646,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JQXUG/
7,Gonrieux,Maison,,140000,notariale,5,200,0,0,0,,,1,,,778,3,0,,,571,https://www.zimmo.be/fr/gonrieux-5660/a-vendre/maison/JR3X4/
8,Bouge,Appartement,,199000,notariale,3,158,0,0,0,,,1,,,400,2,0,,,402,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JQXUF/
9,Graide,Maison,Bel-étage,230000,notariale,5,160,0,0,0,,,1,,,220,3,0,old,2020,,https://www.zimmo.be/fr/graide-5555/a-vendre/maison/JR184/
0,Bouge,Appartement,Duplex,199000,notariale,3,158,0,0,0,,,1,,,,2,0,,,402,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JUGX3/
1,Bouge,Appartement,,149000,notariale,3,92,0,0,0,,,1,,,,2,0,,,646,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JUGX4/
2,Mettet,Bien professionnel,Entrepôt,269000,notariale,12,386,0,0,0,,,0,,,200,4,0,old,2011,,https://www.zimmo.be/fr/mettet-5640/a-vendre/bien-professionnel/JUE1C/
3,Mettet,Maison,Villa,269000,notariale,12,386,0,0,0,,,0,,,200,4,0,old,2011,,https://www.zimmo.be/fr/mettet-5640/a-vendre/maison/JUE1B/
4,Rognée,Maison,,85000,notariale,4,210,0,0,0,,,1,,,,2,0,,,440,https://www.zimmo.be/fr/rognee-5651/a-vendre/maison/JUC67/
5,Morialmé,Terrain,Terrain à bâtir,73324,notariale,0,797,0,0,0,,,0,,,797,,0,,,,https://www.zimmo.be/fr/morialme-5621/a-vendre/terrain/JSQFA/
6,Morialmé,Terrain,Terrain à bâtir,72036,notariale,0,783,0,0,0,,,0,,,783,,0,,,,https://www.zimmo.be/fr/morialme-5621/a-vendre/terrain/JSNG0/
7,Florennes,Terrain,Terrain à bâtir,72036,notariale,0,783,0,0,0,,,0,,,783,,0,,,,https://www.zimmo.be/fr/florennes-5620/a-vendre/terrain/JPJH3/
8,Jambes,Bien professionnel,Rez-de-chaussée commercial,75000,notariale,1,,0,0,0,,,0,,,,,0,old,1960,,https://www.zimmo.be/fr/jambes-5100/a-vendre/bien-professionnel/JUBLB/
9,Rochefort,Bien professionnel,Immeuble d’appartements,250000,notariale,0,220,0,0,0,,,0,,,76,2,0,,,199,https://www.zimmo.be/fr/rochefort-5580/a-vendre/bien-professionnel/JUAPT/
0,Namur,Appartement,Studio avec coin lit,130000,notariale,0,30,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXPFU/
1,Floreffe,Maison,,349000,notariale,10,50,0,0,0,True,17,1,,,,4,0,,1995,254,https://www.zimmo.be/fr/floreffe-5150/a-vendre/maison/JXP9N/
2,Rochefort,Maison,Maison de ville,135000,notariale,3,120,0,0,0,,,0,,,,,0,,,428,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXOYB/
3,Gedinne,Maison,Chalet,264800,notariale,4,20,0,0,0,True,87,1,,,,4,0,,,,https://www.zimmo.be/fr/gedinne-5575/a-vendre/maison/JXOTY/
4,Vresse-sur-Semois,Maison,,230000,notariale,7,264,0,0,0,True,46,1,,,,4,0,,2009,206,https://www.zimmo.be/fr/vresse-sur-semois-5550/a-vendre/maison/JXOTR/
5,Ciney,Appartement,,130000,notariale,3,92,0,0,0,,,0,,,,,0,,,325,https://www.zimmo.be/fr/ciney-5590/a-vendre/appartement/JXOOZ/
6,Namur,Appartement,,315000,notariale,3,84,0,0,0,True,10,1,,,,4,0,,2021,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXOOS/
7,Rochefort,Maison,,399000,notariale,4,200,0,0,0,,,1,,,,4,0,,2019,,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXOJA/
8,Leuze,Maison,,160000,notariale,4,58,0,0,0,,,1,,,,3,0,,,845,https://www.zimmo.be/fr/leuze-5310/a-vendre/maison/JXOI5/
9,Jemeppe-sur-Sambre,Maison,,132500,notariale,4,103,0,0,0,,,1,,,,2,0,,,393,https://www.zimmo.be/fr/jemeppe-sur-sambre-5190/a-vendre/maison/JXODI/
0,Wépion,Terrain,,108500,notariale,0,,0,0,0,,,0,,,516,,0,,,,https://www.zimmo.be/fr/wepion-5100/a-vendre/terrain/JWABI/
1,Agimont,Maison,,157500,notariale,4,149,0,0,0,,,0,149,481,630,3,0,,,553,https://www.zimmo.be/fr/agimont-5544/a-vendre/maison/JW9YQ/
2,Jambes,Appartement,,325000,notariale,3,95,0,0,0,True,50,0,,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JW9VP/
3,Hastière,Terrain,Terrain à bâtir,60000,notariale,0,,0,0,0,,,1,,,017,,0,,,,https://www.zimmo.be/fr/hastiere-5540/a-vendre/terrain/JW9CN/
4,Jambes,Appartement,,265000,notariale,2,20,0,0,0,True,50,0,,,,,0,old,2018,,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JW97T/
5,Couvin,Maison,,109000,notariale,11,114,0,0,0,,,0,,,,,0,,,429,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JW8PO/
6,Winenne,Maison,,155000,notariale,6,,0,0,0,,,1,,,323,2,0,,,590,https://www.zimmo.be/fr/winenne-5570/a-vendre/maison/JW5UD/
7,Dinant,Maison,,158000,notariale,8,201,0,0,0,,,0,,,,2,0,new,,274,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JW4E2/
8,Florennes,Maison,,249000,notariale,6,155,0,0,0,,,1,,,735,4,0,old,1975,286,https://www.zimmo.be/fr/florennes-5620/a-vendre/maison/JW443/
9,Havelange,Terrain,Bois,495000,notariale,0,,0,0,1,,,0,,,560,,0,,,,https://www.zimmo.be/fr/havelange-5370/a-vendre/terrain/JW40Y/
0,Nismes,Bien professionnel,Bâtiment commercial,145000,notariale,0,86,0,0,0,,,1,,,324,2,0,old,2021,,https://www.zimmo.be/fr/nismes-5670/a-vendre/bien-professionnel/JUXFY/
1,Dinant,Maison,,125000,notariale,5,161,0,0,0,,,0,,,,2,0,,,681,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JUX1O/
2,Clermont,Maison,,30000,notariale,3,150,0,0,0,,,1,,,,2,0,,,564,https://www.zimmo.be/fr/clermont-5650/a-vendre/maison/JUS61/
3,Auvelais,Appartement,,232000,notariale,3,85,0,0,0,True,19,0,,,,,0,old,2021,,https://www.zimmo.be/fr/auvelais-5060/a-vendre/appartement/JUUZT/
4,Auvelais,Appartement,,299000,notariale,4,111,0,0,0,,,0,,,,4,0,old,2021,,https://www.zimmo.be/fr/auvelais-5060/a-vendre/appartement/JUUZS/
5,Gembloux,Bien professionnel,Bâtiment commercial,230000,notariale,0,170,0,0,0,,,0,,,,2,0,new,1960,278,https://www.zimmo.be/fr/gembloux-5030/a-vendre/bien-professionnel/JUUVJ/
6,Auvelais,Appartement,,280000,notariale,4,105,0,0,0,True,8,0,,,,4,0,old,2021,,https://www.zimmo.be/fr/auvelais-5060/a-vendre/appartement/JUU50/
7,Auvelais,Appartement,,232000,notariale,4,85,0,0,0,True,60,0,,,,2,0,old,2021,,https://www.zimmo.be/fr/auvelais-5060/a-vendre/appartement/JUU51/
8,Auvelais,Appartement,,405000,notariale,5,136,0,0,0,True,61,0,,,,2,0,old,2021,,https://www.zimmo.be/fr/auvelais-5060/a-vendre/appartement/JUU53/
9,Auvelais,Appartement,,504000,notariale,5,161,0,0,0,True,8,0,,,,,0,old,2021,,https://www.zimmo.be/fr/auvelais-5060/a-vendre/appartement/JUU54/
0,Walcourt,Maison,,95000,notariale,10,263,0,0,0,,,1,,,,2,0,,,537,https://www.zimmo.be/fr/walcourt-5650/a-vendre/maison/JXHL3/
1,Laneffe,Maison,,125000,notariale,5,180,0,0,0,True,25,1,,,,2,0,,,393,https://www.zimmo.be/fr/laneffe-5651/a-vendre/maison/JXHL2/
2,Membre,Appartement,,62000,notariale,1,36,0,1,0,True,12,0,,,,2,0,,1977,656,https://www.zimmo.be/fr/membre-5550/a-vendre/appartement/JXH2S/
3,Olloy-sur-Viroin,Maison,,29000,notariale,4,70,0,0,0,,,0,,,,2,0,,,704,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JXGZA/
4,Mariembourg,Maison,,140000,notariale,1,48,0,0,0,,,1,,,,2,0,,2015,,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/maison/JXGZB/
5,Jambes,Bien professionnel,Bureaux,275000,notariale,0,86,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/jambes-5100/a-vendre/bien-professionnel/JXGXL/
6,Namur,Appartement,,269000,notariale,2,95,0,0,0,True,4,0,,,,2,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXGXJ/
7,Namur,Appartement,,50000,notariale,0,50,0,0,0,True,40,0,,,,,0,,,169,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXGXK/
8,Walcourt,Maison,,65000,notariale,1,51,0,0,0,True,9,1,,,584,,0,,,601,https://www.zimmo.be/fr/walcourt-5650/a-vendre/maison/JXGP9/
9,Sart-Bernard,Maison,Maison unifamiliale,325000,notariale,6,195,0,0,1,,,0,,,683,4,0,old,1987,292,https://www.zimmo.be/fr/sart-bernard-5330/a-vendre/maison/JXFY5/
0,,Terrain,,149000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hamois-5360/a-vendre/terrain/JXY7X/
1,Assesse,Maison,,325000,notariale,6,187,0,0,0,True,25,0,,,,3,0,,,,https://www.zimmo.be/fr/assesse-5332/a-vendre/maison/JXY11/
2,Dinant,Maison,Ferme,550000,notariale,5,500,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JXY12/
3,Cerfontaine,Maison,Villa,175000,notariale,5,108,0,0,0,True,22,1,,,,,0,,,,https://www.zimmo.be/fr/cerfontaine-5630/a-vendre/maison/JXY2X/
4,Philippeville,Maison,,275000,notariale,6,190,0,0,0,True,12,1,,,,2,0,,,,https://www.zimmo.be/fr/philippeville-5600/a-vendre/maison/JXY2T/
5,Philippeville,Maison,,240000,notariale,2,77,0,0,0,True,40,1,,,,,0,,,,https://www.zimmo.be/fr/philippeville-5600/a-vendre/maison/JXY2W/
6,Mariembourg,Maison,,150000,notariale,4,218,0,0,0,True,30,1,,,,2,0,,1850,,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/maison/JXY21/
7,,Projet,,225000,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/gesves-5340/a-vendre/projet-immobilier/10042UE/
8,Dinant,Maison,,450000,notariale,12,357,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JXXHW/
9,Bohan,Maison,,160000,notariale,5,110,0,0,1,True,20,1,,,,3,0,,1900,,https://www.zimmo.be/fr/bohan-5550/a-vendre/maison/JXXH6/
0,Hastière,Maison,Maison exceptionnelle,1500000,notariale,18,,0,0,0,,,1,,,,4,0,,,343,https://www.zimmo.be/fr/hastiere-5540/a-vendre/maison/JY1CS/
1,Havelange,Maison,,425000,notariale,4,250,0,0,1,,,1,,,,4,0,,,355,https://www.zimmo.be/fr/havelange-5370/a-vendre/maison/JY143/
2,Moustier-sur-Sambre,Terrain,,109000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/moustier-sur-sambre-5190/a-vendre/terrain/JY13W/
3,Moustier-sur-Sambre,Terrain,,149000,notariale,1,,0,0,0,,,0,,,,3,0,,,771,https://www.zimmo.be/fr/moustier-sur-sambre-5190/a-vendre/terrain/JY13X/
4,Moustier-sur-Sambre,Maison,,119000,notariale,3,,0,0,0,,,0,,,,3,0,,,771,https://www.zimmo.be/fr/moustier-sur-sambre-5190/a-vendre/maison/JY13Z/
5,Blaimont,Maison,,66000,notariale,3,40,0,0,0,True,16,0,,,,4,0,,1975,646,https://www.zimmo.be/fr/blaimont-5542/a-vendre/maison/JY12G/
6,Lives-sur-Meuse,Maison,,290000,notariale,6,130,0,0,0,,,0,,,,4,0,,,771,https://www.zimmo.be/fr/lives-sur-meuse-5101/a-vendre/maison/JY121/
7,Namur,Bien professionnel,Bureaux,248500,notariale,0,164,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JY0Z1/
8,Namur,Bien professionnel,Bureaux,298500,notariale,0,216,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JY0YR/
9,Jambes,Maison,,199900,notariale,5,168,0,0,1,,,1,,,,,0,,,369,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JY0WW/
0,Landenne,Bien professionnel,Atelier,199000,notariale,0,,0,0,0,,,0,,,200,4,0,,,,https://www.zimmo.be/fr/landenne-5300/a-vendre/bien-professionnel/DIQEH/
1,Noiseux,Terrain,,55000,notariale,1,40,0,0,0,,,1,,,949,4,0,,,,https://www.zimmo.be/fr/noiseux-5377/a-vendre/terrain/A6HW1/
2,Bohan,Bien professionnel,Horeca,350000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bohan-5550/a-vendre/bien-professionnel/8L5OH/
0,Jambes,Appartement,,295000,notariale,3,112,0,0,0,,,0,,,,,0,old,2018,140,https://www.zimmo.be/fr/jambes-5100/a-vendre/appartement/JRXYN/
1,Yves-Gomezée,Appartement,,215000,notariale,3,180,0,0,0,,,1,,,,3,0,,,432,https://www.zimmo.be/fr/yves-gomezee-5650/a-vendre/appartement/JT4N2/
2,Cerfontaine,Terrain,Terrain à bâtir,75000,notariale,0,,0,0,0,,,1,,,500,,0,,,,https://www.zimmo.be/fr/cerfontaine-5630/a-vendre/terrain/JT14N/
3,Dinant,Maison,Usage mixte,298000,notariale,6,236,0,1,0,,,1,,,474,2,0,new,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JT0PE/
