,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
9,Jemeppe-sur-Meuse,Appartement,,179000.0,notariale,3,61,0,0,0,True,30,1,,,,2,0,new,2019,214,https://www.zimmo.be/fr/jemeppe-sur-meuse-4101/a-vendre/appartement/JW2DO/
0,Engis,Terrain,Terrain à bâtir,40000,agence,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/engis-4480/a-vendre/terrain/JUV5S/
1,Aywaille,Maison,,385000,notariale,10,230,0,1,0,,,1,,,,4,0,,1947,478,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JXO26/
2,Aywaille,Maison,,385000,notariale,10,230,0,1,0,,,1,,,,4,0,,1947,478,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JXO25/
3,Herstal,Maison,,249000,notariale,5,109,0,0,0,True,33,1,,,,2,0,,,179,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JXO1H/
4,Comblain-au-Pont,Maison,,129900,notariale,4,86,0,0,0,,,1,,,,2,0,,1956,430,https://www.zimmo.be/fr/comblain-au-pont-4170/a-vendre/maison/JXN0L/
5,Trooz,Maison,,210000,notariale,4,151,0,0,0,,,1,,,,4,0,,2006,224,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JXN0M/
6,Herstal,Appartement,,96000,notariale,7,125,0,0,0,,,0,,,,2,0,,1950,261,https://www.zimmo.be/fr/herstal-4040/a-vendre/appartement/JXN26/
7,Herstal,Maison,,269000,notariale,11,240,0,0,0,True,14,0,78,37,115,2,0,,,248,https://www.zimmo.be/fr/herstal-4040/a-vendre/maison/JV473/
8,Angleur,Maison,,185000,notariale,3,123,0,0,0,True,42,0,,,,2,0,,1950,361,https://www.zimmo.be/fr/angleur-4031/a-vendre/maison/JXMXD/
9,Vieux-Waleffe,Maison,,300000,notariale,6,235,0,0,0,,,0,,,,3,0,,,296,https://www.zimmo.be/fr/vieux-waleffe-4530/a-vendre/maison/JXMF3/
0,Malmedy,Bien professionnel,Horeca,110000.0,notariale,6,,0,1,0,True,80,0,170,30,200,2,0,,,,https://www.zimmo.be/fr/malmedy-4960/a-vendre/bien-professionnel/JWUUB/
1,Stoumont,Maison,Maison exceptionnelle,755000.0,notariale,18,594,0,0,0,,,1,358,152,510,4,0,new,1992,282,https://www.zimmo.be/fr/stoumont-4987/a-vendre/maison/JWUG4/
2,Faimes,Maison,,289000.0,notariale,4,144,0,0,0,,,1,,,630,4,0,old,2022,,https://www.zimmo.be/fr/faimes-4317/a-vendre/maison/JWUFH/
3,,Appartement,,,notariale,3,,0,0,0,,,0,,,,,0,old,1956,244,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JWUBW/
4,Ouffet,Maison,Ferme,925000.0,notariale,3,800,0,0,0,,,0,,,000,2,0,,,,https://www.zimmo.be/fr/ouffet-4590/a-vendre/maison/JWU3K/
5,Oupeye,Maison,,270000.0,notariale,8,160,0,0,0,True,4,1,144,155,299,2,0,,2011,148,https://www.zimmo.be/fr/oupeye-4680/a-vendre/maison/JWTP3/
6,Wandre,Appartement,,159000.0,notariale,5,86,0,0,0,True,6,1,,,,2,0,,,251,https://www.zimmo.be/fr/wandre-4020/a-vendre/appartement/JWTND/
7,Malmedy,Bien professionnel,Commerce,550000.0,notariale,0,850,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/malmedy-4960/a-vendre/bien-professionnel/JWTIZ/
8,Hamoir,Maison,,185000.0,notariale,6,120,0,0,0,,,0,85,0,85,3,0,,,,https://www.zimmo.be/fr/hamoir-4180/a-vendre/maison/JWTFG/
9,Welkenraedt,Maison,,315000.0,notariale,5,,0,0,0,,,1,,,,,0,,,548,https://www.zimmo.be/fr/welkenraedt-4840/a-vendre/maison/JWTCJ/
0,Hollogne-sur-Geer,Appartement,,375000,notariale,3,315,0,0,0,,,0,,,,3,0,new,,127,https://www.zimmo.be/fr/hollogne-sur-geer-4250/a-vendre/appartement/JRCF6/
1,Theux,Maison,,425000,notariale,7,380,0,0,0,,,0,,,780,4,0,,,444,https://www.zimmo.be/fr/theux-4910/a-vendre/maison/JR6CI/
2,Barchon,Maison,,295500,notariale,6,178,0,0,0,,,0,,,300,2,0,old,2021,,https://www.zimmo.be/fr/barchon-4671/a-vendre/maison/JQT0L/
3,Barchon,Maison,,295500,notariale,6,182,0,0,0,,,0,,,368,3,0,old,2021,,https://www.zimmo.be/fr/barchon-4671/a-vendre/maison/JQSWL/
4,Melen,Appartement,Duplex,241450,notariale,4,170,0,0,0,,,0,,,,3,0,old,2020,,https://www.zimmo.be/fr/melen-4633/a-vendre/appartement/JQQY5/
5,Melen,Maison,,328150,notariale,5,236,0,0,0,True,32,1,,,550,3,0,old,2020,119,https://www.zimmo.be/fr/melen-4633/a-vendre/maison/JQPPZ/
6,Melen,Appartement,,216300,notariale,4,121,0,0,0,,,0,,,,,0,old,2020,111,https://www.zimmo.be/fr/melen-4633/a-vendre/appartement/JQPPX/
7,Melen,Appartement,App. rez-de-chaussée,242050,notariale,4,107,0,0,0,,,1,,,,,0,old,2020,129,https://www.zimmo.be/fr/melen-4633/a-vendre/appartement/JQPPY/
8,Neufchâteau,Bien professionnel,Bâtiment commercial,820000,notariale,0,,0,0,0,,,0,,,488,,0,,,,https://www.zimmo.be/fr/neufchateau-4608/a-vendre/bien-professionnel/JQPJB/
9,Bressoux,Maison,Maison unifamiliale,155000,notariale,6,,0,0,0,,,0,,,,2,0,,,426,https://www.zimmo.be/fr/bressoux-4020/a-vendre/maison/JQMEX/
0,Hannut,Maison,,324529,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hannut-4280/a-vendre/maison/JXPPJ/
1,Hannut,Maison,,340711,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/hannut-4280/a-vendre/maison/JXPPK/
2,Lierneux,Maison,,198000,notariale,4,,0,0,0,,,0,,,,3,0,,,893,https://www.zimmo.be/fr/lierneux-4990/a-vendre/maison/JXPLX/
3,Haccourt,Terrain,Terrain à bâtir,49000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/haccourt-4684/a-vendre/terrain/JXPLV/
4,Saint-Nicolas,Maison,,230000,notariale,3,150,0,0,0,,,1,,,,3,0,,1960,580,https://www.zimmo.be/fr/saint-nicolas-4420/a-vendre/maison/JXPRA/
5,Chênée,Maison,Bel-étage,219000,notariale,5,110,0,0,0,,,1,,,,2,0,,,301,https://www.zimmo.be/fr/chenee-4032/a-vendre/maison/JXPKD/
6,Seraing,Maison,,269000,notariale,8,175,0,0,0,,,0,,,,4,0,,,372,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JXPKE/
7,Flémalle,Maison,,179000,notariale,5,120,0,0,0,True,70,0,,,,3,0,,,452,https://www.zimmo.be/fr/flemalle-4400/a-vendre/maison/JXPI7/
8,Clavier,Terrain,Terrain à bâtir,70000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/clavier-4560/a-vendre/terrain/JXP1U/
9,Lanaye,Maison,,199000,notariale,7,,0,0,0,,,1,,,,2,0,,,505,https://www.zimmo.be/fr/lanaye-4600/a-vendre/maison/JXOZY/
0,Sprimont,Appartement,,307500,notariale,3,106,0,0,0,True,80,0,,,,,0,,2021,,https://www.zimmo.be/fr/sprimont-4140/a-vendre/appartement/JXTV1/
1,Aywaille,Maison,,260000,notariale,6,145,0,0,0,,,0,,,,3,0,,,834,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JXTV0/
2,Fraipont,Maison,,527000,notariale,7,276,0,0,0,True,80,1,,,,4,0,,1978,224,https://www.zimmo.be/fr/fraipont-4870/a-vendre/maison/JXTTS/
3,,Projet,,47000,notariale,0,,0,0,0,,,0,,,,,0,,2016,,https://www.zimmo.be/fr/marchin-4570/a-vendre/projet-immobilier/1003ZQO/
4,,Projet,,86800,notariale,0,,0,0,0,,,0,,,,,0,,2015,,https://www.zimmo.be/fr/olne-4877/a-vendre/projet-immobilier/1003ZQP/
5,,Maison,,25000,notariale,12,348,0,0,0,,,0,,,,2,0,,,449,https://www.zimmo.be/fr/verviers-4800/a-vendre/maison/JXTVQ/
6,,Maison,,200000,notariale,9,,0,0,0,,,1,,,,4,0,,,467,https://www.zimmo.be/fr/verviers-4800/a-vendre/maison/JXTVR/
7,Stoumont,Terrain,,182200,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/stoumont-4987/a-vendre/terrain/JXTRA/
8,Fraipont,Maison,Maison exceptionnelle,527000,notariale,7,276,0,0,0,True,80,1,,,,4,0,,1978,224,https://www.zimmo.be/fr/fraipont-4870/a-vendre/maison/JVGAZ/
9,Seraing,Maison,,207000,notariale,5,,0,0,0,True,52,0,,,,3,0,,,416,https://www.zimmo.be/fr/seraing-4100/a-vendre/maison/JXTI6/
0,Cornesse,Maison,Ferme,875000,notariale,5,250,0,0,0,,,0,,,203,4,0,,,403,https://www.zimmo.be/fr/cornesse-4860/a-vendre/maison/JT2CG/
1,Bassenge,Terrain,,289000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bassenge-4690/a-vendre/terrain/JT1KU/
2,Liège,Maison,,220000,notariale,7,185,0,0,0,True,80,0,120,350,470,2,0,new,1910,241,https://www.zimmo.be/fr/liege-4020/a-vendre/maison/JSY5N/
3,Plainevaux,Terrain,Terrain à bâtir,105000,notariale,0,,0,0,0,,,0,,,387,,0,,,,https://www.zimmo.be/fr/plainevaux-4122/a-vendre/terrain/JSW8U/
4,Plainevaux,Terrain,Terrain à bâtir,118000,notariale,0,,0,0,0,,,0,,,620,,0,,,,https://www.zimmo.be/fr/plainevaux-4122/a-vendre/terrain/JSW8T/
5,Liège,Appartement,Loft,192000,notariale,2,135,0,0,0,,,0,,,768,3,0,new,1899,151,https://www.zimmo.be/fr/liege-4020/a-vendre/appartement/JSSU9/
6,Liège,Bien professionnel,Immeuble de bureaux,150000,notariale,0,135,0,0,0,,,0,,,768,2,0,old,1899,,https://www.zimmo.be/fr/liege-4020/a-vendre/bien-professionnel/JSSUB/
7,Liège,Appartement,Loft,192000,notariale,4,135,0,0,0,,,0,,,768,3,0,new,1899,139,https://www.zimmo.be/fr/liege-4020/a-vendre/appartement/JSSUA/
8,Baelen,Appartement,,229000,notariale,3,94,0,0,0,True,15,0,,,1,4,0,old,2022,,https://www.zimmo.be/fr/baelen-4837/a-vendre/appartement/JSNGS/
9,Bressoux,Appartement,,145000,notariale,9,221,0,0,0,,,0,,,230,2,0,,,668,https://www.zimmo.be/fr/bressoux-4020/a-vendre/appartement/JSN84/
0,Aywaille,Maison,,465000,notariale,1,190,0,0,0,,,1,,,,,0,,2013,,https://www.zimmo.be/fr/aywaille-4920/a-vendre/maison/JY2B8/
1,Faymonville,Terrain,Terrain à bâtir,119000,notariale,0,689,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/faymonville-4950/a-vendre/terrain/JY296/
2,Liège,Maison,Maison de ville,199000,notariale,3,100,0,0,0,True,50,1,,,,2,0,,1899,237,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JY259/
3,Villers-le-Bouillet,Maison,,323132,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/villers-le-bouillet-4530/a-vendre/maison/JY1ZC/
4,Héron,Maison,,357099,notariale,4,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/heron-4217/a-vendre/maison/JY1Z6/
5,Nandrin,Maison,,339760,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nandrin-4550/a-vendre/maison/JY1ZA/
6,Villers-le-Bouillet,Maison,,281688,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/villers-le-bouillet-4530/a-vendre/maison/JY1ZB/
7,Marchin,Maison,,325975,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marchin-4570/a-vendre/maison/JY1Z8/
8,Clavier,Maison,,291760,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/clavier-4560/a-vendre/maison/JY1Z4/
9,Braives,Maison,,298131,notariale,3,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/braives-4260/a-vendre/maison/JY1Z2/
0,Liège,Maison,,395000,notariale,8,170,0,0,0,,,0,170,,,2,0,,,252,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JWJ3G/
1,Houtain-Saint-Siméon,Maison,,255000,notariale,6,163,0,0,0,True,35,0,94,35,129,4,0,,,418,https://www.zimmo.be/fr/houtain-saint-simeon-4682/a-vendre/maison/JWIVC/
2,Herstal,Appartement,,200000,agence,3,115,0,0,0,,,0,,,,,0,,,576,https://www.zimmo.be/fr/herstal-4040/a-vendre/appartement/JWIL4/
3,Rosoux-Crenwick,Terrain,Terrain agricole,1665500,notariale,0,,0,0,0,,,0,,,941,,0,,,,https://www.zimmo.be/fr/rosoux-crenwick-4257/a-vendre/terrain/JWIBV/
4,Verlaine,Maison,,399000,notariale,9,,0,0,0,,,0,,,015,4,0,,,236,https://www.zimmo.be/fr/verlaine-4537/a-vendre/maison/JWHZS/
5,Verviers,Maison,Maison de maître,249000,notariale,10,200,0,0,0,,,1,,,219,4,0,old,1875,444,https://www.zimmo.be/fr/verviers-4800/a-vendre/maison/JWHOV/
6,Bellevaux-Ligneuville,Bien professionnel,Bien commercial avec habitation,795000,notariale,6,165,0,0,0,,,0,320,130,450,4,0,new,1962,322,https://www.zimmo.be/fr/bellevaux-ligneuville-4960/a-vendre/bien-professionnel/JWGNZ/
7,Kettenis,Maison,,240000,notariale,8,,0,0,0,,,1,,,,,0,,,155,https://www.zimmo.be/fr/kettenis-4701/a-vendre/maison/JWG7D/
8,Limbourg,Maison,,350000,notariale,6,,0,0,0,,,1,,,,,0,,,385,https://www.zimmo.be/fr/limbourg-4830/a-vendre/maison/JWG77/
9,Kettenis,Maison,,285000,notariale,5,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/kettenis-4701/a-vendre/maison/JWG75/
0,Recht,Terrain,,197000,notariale,0,200,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/recht-4780/a-vendre/terrain/JX6O5/
1,Liège,Appartement,Studio avec coin lit,184000,notariale,2,54,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JX6I3/
2,Liège,Appartement,,238400,notariale,2,62,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JX6I2/
3,Liège,Maison,,299000,notariale,4,240,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/liege-4000/a-vendre/maison/JX6I4/
4,Liège,Appartement,,327600,notariale,3,92,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JX6I1/
5,Liège,Appartement,,338100,notariale,3,97,0,0,0,,,0,,,,,0,old,2018,,https://www.zimmo.be/fr/liege-4000/a-vendre/appartement/JX6I0/
6,Celles,Maison,,295000,notariale,4,300,0,0,0,True,75,1,120,,,2,0,new,1762,501,https://www.zimmo.be/fr/celles-4317/a-vendre/maison/JTHH8/
7,Flémalle,Bien professionnel,Immeuble de bureaux,282500,notariale,0,216,0,1,0,,,0,,,574,4,0,new,,,https://www.zimmo.be/fr/flemalle-4400/a-vendre/bien-professionnel/JX5IB/
8,Flémalle,Bien professionnel,Bâtiment commercial,282500,notariale,0,216,0,1,0,,,0,,,574,4,0,new,,,https://www.zimmo.be/fr/flemalle-4400/a-vendre/bien-professionnel/JX5IC/
9,Wandre,Bien professionnel,Rez-de-chaussée commercial,87000,notariale,1,68,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/wandre-4020/a-vendre/bien-professionnel/JX5HF/
0,Trooz,Maison,,89000,notariale,4,80,0,0,0,True,15,1,,,,2,0,,,501,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JXWC3/
1,Trooz,Maison,,210000,notariale,5,144,0,0,0,True,17,1,,,,4,0,,2020,,https://www.zimmo.be/fr/trooz-4870/a-vendre/maison/JXWFX/
2,Baelen,Appartement,,239000,notariale,3,95,0,0,0,True,17,0,,,,4,0,,2022,,https://www.zimmo.be/fr/baelen-4837/a-vendre/appartement/JSNGV/
3,Vierset-Barse,Terrain,Terrain à bâtir,70000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/vierset-barse-4577/a-vendre/terrain/JXVZM/
4,Verviers,Appartement,Duplex,229000,notariale,3,100,0,0,0,,,0,,,,2,0,,2021,,https://www.zimmo.be/fr/verviers-4800/a-vendre/appartement/JXTQY/
5,Grivegnée,Maison,,149000,notariale,3,70,0,0,0,,,0,,,,2,0,,1932,318,https://www.zimmo.be/fr/grivegnee-4030/a-vendre/maison/JXV5H/
